Iteration_Number  Configuration  Energy  Contact_count
169949 oriulor -11.1341 5
169950 oriulor -11.1341 5
169953 doulido -11.1341 5
169954 doulido -11.1341 5
169955 doulido -11.1341 5
169956 doulido -11.1341 5
169957 doulido -11.1341 5
169958 doulido -11.1341 5
169959 doulido -11.1341 5
169960 doulido -11.1341 5
169961 doulido -11.1341 5
169962 doulido -11.1341 5
169963 doulido -11.1341 5
169964 doulido -11.1341 5
169965 doulido -11.1341 5
169966 doulido -11.1341 5
169970 oriulor -11.1341 5
169971 oriulor -11.1341 5
169972 oriulor -11.1341 5
169973 oriulor -11.1341 5
169974 oriulor -11.1341 5
169975 oriulor -11.1341 5
169976 oriulor -11.1341 5
169980 rdliurd -11.1341 5
169981 rdliurd -11.1341 5
170042 lordilo -11.1341 5
170043 lordilo -11.1341 5
170044 lordilo -11.1341 5
170045 lordilo -11.1341 5
170046 lordilo -11.1341 5
170047 lordilo -11.1341 5
170048 lordilo -11.1341 5
170049 lordilo -11.1341 5
170050 lordilo -11.1341 5
170054 lordilo -11.1341 5
170055 lordilo -11.1341 5
170057 lordilo -11.1341 5
170058 lordilo -11.1341 5
170059 lordilo -11.1341 5
170060 lordilo -11.1341 5
170061 lordilo -11.1341 5
170071 uldirul -11.1341 5
170072 uldirul -11.1341 5
170077 rdliurd -11.1341 5
170078 rdliurd -11.1341 5
170079 rdliurd -11.1341 5
170082 rdliurd -11.1341 5
170083 rdliurd -11.1341 5
170084 rdliurd -11.1341 5
170098 rdliurd -11.1341 5
170099 rdliurd -11.1341 5
170100 rdliurd -11.1341 5
170101 rdliurd -11.1341 5
170102 rdliurd -11.1341 5
170103 rdliurd -11.1341 5
170104 rdliurd -11.1341 5
170105 rdliurd -11.1341 5
170106 rdliurd -11.1341 5
170107 rdliurd -11.1341 5
170108 rdliurd -11.1341 5
170109 rdliurd -11.1341 5
170112 rdliurd -11.1341 5
170113 rdliurd -11.1341 5
170114 rdliurd -11.1341 5
170115 rdliurd -11.1341 5
170116 rdliurd -11.1341 5
170117 rdliurd -11.1341 5
170118 rdliurd -11.1341 5
170119 rdliurd -11.1341 5
170120 rdliurd -11.1341 5
170123 rdliurd -11.1341 5
170126 rdliurd -11.1341 5
170127 rdliurd -11.1341 5
170128 rdliurd -11.1341 5
170139 doulido -11.1341 5
170140 doulido -11.1341 5
170141 doulido -11.1341 5
170144 doulido -11.1341 5
170145 doulido -11.1341 5
170283 uidloui -11.1341 5
170284 uidloui -11.1341 5
170295 odiluod -11.1341 5
170296 odiluod -11.1341 5
170300 odiluod -11.1341 5
170311 uidloui -11.1341 5
170312 uidloui -11.1341 5
170375 odiluod -11.1341 5
170376 odiluod -11.1341 5
170377 odiluod -11.1341 5
170378 odiluod -11.1341 5
170379 odiluod -11.1341 5
170380 odiluod -11.1341 5
170381 odiluod -11.1341 5
170410 uidloui -11.1341 5
170418 uidloui -11.1341 5
170419 uidloui -11.1341 5
170422 uidloui -11.1341 5
170423 uidloui -11.1341 5
170424 uidloui -11.1341 5
170428 uidloui -11.1341 5
170429 uidloui -11.1341 5
170439 odiluod -11.1341 5
170443 druildr -11.1341 5
170444 druildr -11.1341 5
170445 druildr -11.1341 5
170446 druildr -11.1341 5
170452 luridlu -11.1341 5
170455 luridlu -11.1341 5
170456 luridlu -11.1341 5
170457 luridlu -11.1341 5
170458 luridlu -11.1341 5
170459 luridlu -11.1341 5
170460 luridlu -11.1341 5
170461 luridlu -11.1341 5
170462 luridlu -11.1341 5
170465 olidrol -11.1341 5
170478 rildori -11.1341 5
170479 rildori -11.1341 5
170480 rildori -11.1341 5
170481 rildori -11.1341 5
170482 rildori -11.1341 5
170483 rildori -11.1341 5
170484 rildori -11.1341 5
170485 rildori -11.1341 5
170487 rildori -11.1341 5
170514 rildori -11.1341 5
170533 olidrol -11.1341 5
170534 olidrol -11.1341 5
170535 olidrol -11.1341 5
170536 olidrol -11.1341 5
170542 rildori -11.1341 5
170543 rildori -11.1341 5
170544 rildori -11.1341 5
170557 olidrol -11.1341 5
170572 rildori -11.1341 5
170577 olidrol -11.1341 5
170578 olidrol -11.1341 5
170579 olidrol -11.1341 5
170580 olidrol -11.1341 5
170581 olidrol -11.1341 5
170582 olidrol -11.1341 5
170597 luridlu -11.1341 5
170602 luridlu -11.1341 5
170610 luridlu -11.1341 5
170642 luridlu -11.1341 5
170643 luridlu -11.1341 5
170644 luridlu -11.1341 5
170645 luridlu -11.1341 5
170646 luridlu -11.1341 5
170647 luridlu -11.1341 5
170648 luridlu -11.1341 5
170649 luridlu -11.1341 5
170655 druildr -11.1341 5
170656 druildr -11.1341 5
170657 druildr -11.1341 5
170658 druildr -11.1341 5
170659 druildr -11.1341 5
170704 roluiro -11.1341 5
170705 roluiro -11.1341 5
170706 roluiro -11.1341 5
170707 roluiro -11.1341 5
170708 roluiro -11.1341 5
170709 roluiro -11.1341 5
170710 roluiro -11.1341 5
170711 roluiro -11.1341 5
170712 roluiro -11.1341 5
170714 roluiro -11.1341 5
170721 roluiro -11.1341 5
170729 odiluod -11.1341 5
170730 odiluod -11.1341 5
170731 odiluod -11.1341 5
170732 odiluod -11.1341 5
170733 odiluod -11.1341 5
170734 odiluod -11.1341 5
170735 odiluod -11.1341 5
170736 odiluod -11.1341 5
170737 odiluod -11.1341 5
170738 odiluod -11.1341 5
170739 odiluod -11.1341 5
170740 odiluod -11.1341 5
170751 druildr -11.1341 5
170752 druildr -11.1341 5
170753 druildr -11.1341 5
170754 druildr -11.1341 5
170755 druildr -11.1341 5
170759 druildr -11.1341 5
170760 druildr -11.1341 5
170761 druildr -11.1341 5
170762 druildr -11.1341 5
170763 druildr -11.1341 5
170764 druildr -11.1341 5
170765 druildr -11.1341 5
170766 druildr -11.1341 5
170769 druildr -11.1341 5
170770 druildr -11.1341 5
170771 druildr -11.1341 5
170786 druildr -11.1341 5
170787 druildr -11.1341 5
170788 druildr -11.1341 5
170789 druildr -11.1341 5
170798 odiluod -11.1341 5
170799 odiluod -11.1341 5
170802 roluiro -11.1341 5
170803 roluiro -11.1341 5
170804 roluiro -11.1341 5
170815 odiluod -11.1341 5
170816 odiluod -11.1341 5
170817 odiluod -11.1341 5
170818 odiluod -11.1341 5
170819 odiluod -11.1341 5
170820 odiluod -11.1341 5
170821 odiluod -11.1341 5
170822 odiluod -11.1341 5
170823 odiluod -11.1341 5
170824 odiluod -11.1341 5
170825 odiluod -11.1341 5
170827 druildr -11.1341 5
170828 druildr -11.1341 5
170829 druildr -11.1341 5
170833 luridlu -11.1341 5
170835 luridlu -11.1341 5
170836 luridlu -11.1341 5
170837 luridlu -11.1341 5
170838 luridlu -11.1341 5
170839 luridlu -11.1341 5
170850 olidrol -11.1341 5
170851 olidrol -11.1341 5
170852 olidrol -11.1341 5
170853 olidrol -11.1341 5
170854 olidrol -11.1341 5
170855 olidrol -11.1341 5
170856 olidrol -11.1341 5
170857 olidrol -11.1341 5
170858 olidrol -11.1341 5
170859 olidrol -11.1341 5
170860 olidrol -11.1341 5
170861 olidrol -11.1341 5
170862 olidrol -11.1341 5
170863 olidrol -11.1341 5
170864 olidrol -11.1341 5
170867 olidrol -11.1341 5
170870 rildori -11.1341 5
170871 rildori -11.1341 5
170872 rildori -11.1341 5
170875 urdolur -11.1341 5
170876 urdolur -11.1341 5
170879 ldrould -11.1341 5
170880 ldrould -11.1341 5
170881 ldrould -11.1341 5
170882 ldrould -11.1341 5
170883 ldrould -11.1341 5
170884 ldrould -11.1341 5
170890 ilouril -11.1341 5
170891 ilouril -11.1341 5
170896 ilouril -11.1341 5
170899 ilouril -11.1341 5
170900 ilouril -11.1341 5
170901 ilouril -11.1341 5
170902 ilouril -11.1341 5
170903 ilouril -11.1341 5
170904 ilouril -11.1341 5
170905 ilouril -11.1341 5
170906 ilouril -11.1341 5
170907 ilouril -11.1341 5
170925 roluiro -11.1341 5
170926 roluiro -11.1341 5
170927 roluiro -11.1341 5
170930 roluiro -11.1341 5
170936 roluiro -11.1341 5
170937 roluiro -11.1341 5
170938 roluiro -11.1341 5
170955 roluiro -11.1341 5
170956 roluiro -11.1341 5
170968 roluiro -11.1341 5
170969 roluiro -11.1341 5
170970 roluiro -11.1341 5
170971 roluiro -11.1341 5
170972 roluiro -11.1341 5
170973 roluiro -11.1341 5
170974 roluiro -11.1341 5
170975 roluiro -11.1341 5
170976 roluiro -11.1341 5
170977 roluiro -11.1341 5
170978 roluiro -11.1341 5
170979 roluiro -11.1341 5
170980 roluiro -11.1341 5
170981 roluiro -11.1341 5
170982 roluiro -11.1341 5
170983 roluiro -11.1341 5
170984 roluiro -11.1341 5
170985 roluiro -11.1341 5
171006 odiluod -11.1341 5
171007 odiluod -11.1341 5
171008 odiluod -11.1341 5
171009 odiluod -11.1341 5
171010 odiluod -11.1341 5
171011 odiluod -11.1341 5
171012 odiluod -11.1341 5
171013 odiluod -11.1341 5
171014 odiluod -11.1341 5
171015 odiluod -11.1341 5
171016 odiluod -11.1341 5
171022 odiluod -11.1341 5
171028 odiluod -11.1341 5
171050 odiluod -11.1341 5
171051 odiluod -11.1341 5
171052 odiluod -11.1341 5
171060 odiluod -11.1341 5
171061 odiluod -11.1341 5
171062 odiluod -11.1341 5
171067 odiluod -11.1341 5
171079 uidloui -11.1341 5
171080 uidloui -11.1341 5
171083 uidloui -11.1341 5
171084 uidloui -11.1341 5
171085 uidloui -11.1341 5
171086 uidloui -11.1341 5
171087 uidloui -11.1341 5
171088 uidloui -11.1341 5
171089 uidloui -11.1341 5
171090 uidloui -11.1341 5
171091 uidloui -11.1341 5
171092 uidloui -11.1341 5
171093 uidloui -11.1341 5
171101 irodlir -11.1341 5
171102 irodlir -11.1341 5
171107 irodlir -11.1341 5
171108 irodlir -11.1341 5
171109 irodlir -11.1341 5
171110 irodlir -11.1341 5
171111 irodlir -11.1341 5
171112 irodlir -11.1341 5
171118 irodlir -11.1341 5
171119 irodlir -11.1341 5
171120 irodlir -11.1341 5
171121 irodlir -11.1341 5
171122 irodlir -11.1341 5
171123 irodlir -11.1341 5
171131 rulodru -11.1341 5
171132 rulodru -11.1341 5
171133 rulodru -11.1341 5
171134 rulodru -11.1341 5
171137 dluordl -11.1341 5
171138 dluordl -11.1341 5
171139 dluordl -11.1341 5
171144 dluordl -11.1341 5
171146 dluordl -11.1341 5
171147 dluordl -11.1341 5
171148 dluordl -11.1341 5
171149 dluordl -11.1341 5
171150 dluordl -11.1341 5
171151 dluordl -11.1341 5
171152 dluordl -11.1341 5
171153 dluordl -11.1341 5
171154 dluordl -11.1341 5
171155 dluordl -11.1341 5
171169 liruoli -11.1341 5
171170 liruoli -11.1341 5
171173 liruoli -11.1341 5
171196 liruoli -11.1341 5
171198 liruoli -11.1341 5
171199 liruoli -11.1341 5
171200 liruoli -11.1341 5
171201 liruoli -11.1341 5
171202 liruoli -11.1341 5
171203 liruoli -11.1341 5
171204 liruoli -11.1341 5
171205 liruoli -11.1341 5
171206 liruoli -11.1341 5
171226 liruoli -11.1341 5
171227 liruoli -11.1341 5
171255 liruoli -11.1341 5
171256 liruoli -11.1341 5
171257 liruoli -11.1341 5
171258 liruoli -11.1341 5
171259 liruoli -11.1341 5
171260 liruoli -11.1341 5
171261 liruoli -11.1341 5
171262 liruoli -11.1341 5
171267 liruoli -11.1341 5
171268 liruoli -11.1341 5
171269 liruoli -11.1341 5
171270 liruoli -11.1341 5
171271 liruoli -11.1341 5
171272 liruoli -11.1341 5
171273 liruoli -11.1341 5
171276 liruoli -11.1341 5
171277 liruoli -11.1341 5
171286 oriulor -11.1341 5
171289 oriulor -11.1341 5
171290 oriulor -11.1341 5
171291 oriulor -11.1341 5
171293 oriulor -11.1341 5
171311 doulido -11.1341 5
171312 doulido -11.1341 5
171315 iuoldiu -11.1341 5
171316 iuoldiu -11.1341 5
171317 iuoldiu -11.1341 5
171318 iuoldiu -11.1341 5
171319 iuoldiu -11.1341 5
171320 iuoldiu -11.1341 5
171321 iuoldiu -11.1341 5
171322 iuoldiu -11.1341 5
171325 doulido -11.1341 5
171326 doulido -11.1341 5
171327 doulido -11.1341 5
171328 doulido -11.1341 5
171329 doulido -11.1341 5
171330 doulido -11.1341 5
171332 doulido -11.1341 5
171333 doulido -11.1341 5
171334 doulido -11.1341 5
171340 doulido -11.1341 5
171341 doulido -11.1341 5
171342 doulido -11.1341 5
171343 doulido -11.1341 5
171344 doulido -11.1341 5
171358 doulido -11.1341 5
171362 iuoldiu -11.1341 5
171366 iuoldiu -11.1341 5
171367 iuoldiu -11.1341 5
171368 iuoldiu -11.1341 5
171369 iuoldiu -11.1341 5
171370 iuoldiu -11.1341 5
171371 iuoldiu -11.1341 5
171372 iuoldiu -11.1341 5
171373 iuoldiu -11.1341 5
171376 doulido -11.1341 5
171377 doulido -11.1341 5
171378 doulido -11.1341 5
171379 doulido -11.1341 5
171380 doulido -11.1341 5
171383 rdliurd -11.1341 5
171384 rdliurd -11.1341 5
171385 rdliurd -11.1341 5
171386 rdliurd -11.1341 5
171387 rdliurd -11.1341 5
171388 rdliurd -11.1341 5
171389 rdliurd -11.1341 5
171393 rdliurd -11.1341 5
171394 rdliurd -11.1341 5
171395 rdliurd -11.1341 5
171396 rdliurd -11.1341 5
171398 doulido -11.1341 5
171399 doulido -11.1341 5
171406 iuoldiu -11.1341 5
171407 iuoldiu -11.1341 5
171446 uodliuo -11.1341 5
171449 rulidru -11.1341 5
171450 rulidru -11.1341 5
171451 rulidru -11.1341 5
171452 rulidru -11.1341 5
171453 rulidru -11.1341 5
171456 rulidru -11.1341 5
171457 rulidru -11.1341 5
171458 rulidru -11.1341 5
171459 rulidru -11.1341 5
171460 rulidru -11.1341 5
171461 rulidru -11.1341 5
171462 rulidru -11.1341 5
171463 rulidru -11.1341 5
171464 rulidru -11.1341 5
171465 rulidru -11.1341 5
171466 rulidru -11.1341 5
171467 rulidru -11.1341 5
171468 rulidru -11.1341 5
171469 rulidru -11.1341 5
171481 rulidru -11.1341 5
171482 rulidru -11.1341 5
171483 rulidru -11.1341 5
171491 rulidru -11.1341 5
171492 rulidru -11.1341 5
171493 rulidru -11.1341 5
171500 rulidru -11.1341 5
171501 rulidru -11.1341 5
171502 rulidru -11.1341 5
171503 rulidru -11.1341 5
171504 rulidru -11.1341 5
171529 rulidru -11.1341 5
171530 rulidru -11.1341 5
171531 rulidru -11.1341 5
171532 rulidru -11.1341 5
171541 rulidru -11.1341 5
171542 rulidru -11.1341 5
171543 rulidru -11.1341 5
171544 rulidru -11.1341 5
171545 rulidru -11.1341 5
171546 rulidru -11.1341 5
171547 rulidru -11.1341 5
171548 rulidru -11.1341 5
171549 rulidru -11.1341 5
171550 rulidru -11.1341 5
171551 rulidru -11.1341 5
171552 rulidru -11.1341 5
171553 rulidru -11.1341 5
171554 rulidru -11.1341 5
171555 rulidru -11.1341 5
171556 rulidru -11.1341 5
171557 rulidru -11.1341 5
171558 rulidru -11.1341 5
171559 rulidru -11.1341 5
171560 rulidru -11.1341 5
171565 rulidru -11.1341 5
171566 rulidru -11.1341 5
171578 dluirdl -11.1341 5
171579 dluirdl -11.1341 5
171580 dluirdl -11.1341 5
171581 dluirdl -11.1341 5
171582 dluirdl -11.1341 5
171583 dluirdl -11.1341 5
171605 dluirdl -11.1341 5
171606 dluirdl -11.1341 5
171607 dluirdl -11.1341 5
171608 dluirdl -11.1341 5
171609 dluirdl -11.1341 5
171610 dluirdl -11.1341 5
171611 dluirdl -11.1341 5
171612 dluirdl -11.1341 5
171613 dluirdl -11.1341 5
171617 dluirdl -11.1341 5
171618 dluirdl -11.1341 5
171619 dluirdl -11.1341 5
171620 dluirdl -11.1341 5
171623 dluirdl -11.1341 5
171624 dluirdl -11.1341 5
171625 dluirdl -11.1341 5
171626 dluirdl -11.1341 5
171627 dluirdl -11.1341 5
171631 dluirdl -11.1341 5
171651 rulidru -11.1341 5
171652 rulidru -11.1341 5
171657 rulidru -11.1341 5
171658 rulidru -11.1341 5
171659 rulidru -11.1341 5
171660 rulidru -11.1341 5
171661 rulidru -11.1341 5
171662 rulidru -11.1341 5
171663 rulidru -11.1341 5
171664 rulidru -11.1341 5
171666 uodliuo -11.1341 5
171667 uodliuo -11.1341 5
171668 uodliuo -11.1341 5
171669 uodliuo -11.1341 5
171670 uodliuo -11.1341 5
171671 uodliuo -11.1341 5
171672 uodliuo -11.1341 5
171685 uodliuo -11.1341 5
171686 uodliuo -11.1341 5
171687 uodliuo -11.1341 5
171695 uodliuo -11.1341 5
171696 uodliuo -11.1341 5
171697 uodliuo -11.1341 5
171706 uodliuo -11.1341 5
171707 uodliuo -11.1341 5
171711 uodliuo -11.1341 5
171712 uodliuo -11.1341 5
171721 idoluid -11.1341 5
171722 idoluid -11.1341 5
171723 idoluid -11.1341 5
171745 uodliuo -11.1341 5
171749 rulidru -11.1341 5
171754 uodliuo -11.1341 5
171755 uodliuo -11.1341 5
171759 uodliuo -11.1341 5
171760 uodliuo -11.1341 5
171761 uodliuo -11.1341 5
171762 uodliuo -11.1341 5
171774 idoluid -11.1341 5
171775 idoluid -11.1341 5
171776 idoluid -11.1341 5
171777 idoluid -11.1341 5
171778 idoluid -11.1341 5
171779 idoluid -11.1341 5
171780 idoluid -11.1341 5
171781 idoluid -11.1341 5
171783 uodliuo -11.1341 5
171784 uodliuo -11.1341 5
171785 uodliuo -11.1341 5
171786 uodliuo -11.1341 5
171787 uodliuo -11.1341 5
171809 rulidru -11.1341 5
171811 dluirdl -11.1341 5
171814 odiruod -11.1341 5
171815 odiruod -11.1341 5
171836 odiruod -11.1341 5
171837 odiruod -11.1341 5
171838 odiruod -11.1341 5
171896 rulidru -11.1341 5
171897 rulidru -11.1341 5
171903 rulidru -11.1341 5
171904 rulidru -11.1341 5
171921 rulidru -11.1341 5
171922 rulidru -11.1341 5
171929 uodliuo -11.1341 5
171930 uodliuo -11.1341 5
171931 uodliuo -11.1341 5
171932 uodliuo -11.1341 5
171933 uodliuo -11.1341 5
171934 uodliuo -11.1341 5
171960 uodliuo -11.1341 5
171961 uodliuo -11.1341 5
171962 uodliuo -11.1341 5
171976 uodliuo -11.1341 5
171991 oridlor -11.1341 5
171992 oridlor -11.1341 5
171994 oridlor -11.1341 5
171998 oridlor -11.1341 5
171999 oridlor -11.1341 5
172000 oridlor -11.1341 5
172001 oridlor -11.1341 5
172002 oridlor -11.1341 5
172003 oridlor -11.1341 5
172004 oridlor -11.1341 5
172005 oridlor -11.1341 5
172006 oridlor -11.1341 5
172007 oridlor -11.1341 5
172029 rildori -11.1341 5
172030 rildori -11.1341 5
172033 iuoldiu -11.1341 5
172034 iuoldiu -11.1341 5
172051 iuoldiu -11.1341 5
172052 iuoldiu -11.1341 5
172060 doulido -11.1341 5
172067 doulido -11.1341 5
172068 doulido -11.1341 5
172069 doulido -11.1341 5
172070 doulido -11.1341 5
172073 oriulor -11.1341 5
172074 oriulor -11.1341 5
172075 oriulor -11.1341 5
172076 oriulor -11.1341 5
172077 oriulor -11.1341 5
172078 oriulor -11.1341 5
172079 oriulor -11.1341 5
172080 oriulor -11.1341 5
172081 oriulor -11.1341 5
172082 oriulor -11.1341 5
172083 oriulor -11.1341 5
172084 oriulor -11.1341 5
172085 oriulor -11.1341 5
172086 oriulor -11.1341 5
172087 oriulor -11.1341 5
172131 oriulor -11.1341 5
172132 oriulor -11.1341 5
172133 oriulor -11.1341 5
172134 oriulor -11.1341 5
172135 oriulor -11.1341 5
172137 oriulor -11.1341 5
172138 oriulor -11.1341 5
172145 doulido -11.1341 5
172152 doulido -11.1341 5
172153 doulido -11.1341 5
172154 doulido -11.1341 5
172155 doulido -11.1341 5
172156 doulido -11.1341 5
172157 doulido -11.1341 5
172159 doulido -11.1341 5
172160 doulido -11.1341 5
172161 doulido -11.1341 5
172163 iuoldiu -11.1341 5
172165 iuoldiu -11.1341 5
172166 iuoldiu -11.1341 5
172167 iuoldiu -11.1341 5
172168 iuoldiu -11.1341 5
172169 iuoldiu -11.1341 5
172170 iuoldiu -11.1341 5
172171 iuoldiu -11.1341 5
172172 iuoldiu -11.1341 5
172173 iuoldiu -11.1341 5
172183 doulido -11.1341 5
172184 doulido -11.1341 5
172185 doulido -11.1341 5
172186 doulido -11.1341 5
172187 doulido -11.1341 5
172188 doulido -11.1341 5
172189 doulido -11.1341 5
172190 doulido -11.1341 5
172191 doulido -11.1341 5
172192 doulido -11.1341 5
172193 doulido -11.1341 5
172194 doulido -11.1341 5
172195 doulido -11.1341 5
172196 doulido -11.1341 5
172199 rdliurd -11.1341 5
172200 rdliurd -11.1341 5
172201 rdliurd -11.1341 5
172202 rdliurd -11.1341 5
172203 rdliurd -11.1341 5
172209 rdliurd -11.1341 5
172210 rdliurd -11.1341 5
172211 rdliurd -11.1341 5
172214 rdliurd -11.1341 5
172215 rdliurd -11.1341 5
172216 rdliurd -11.1341 5
172217 rdliurd -11.1341 5
172218 rdliurd -11.1341 5
172248 uldirul -11.1341 5
172249 uldirul -11.1341 5
172250 uldirul -11.1341 5
172251 uldirul -11.1341 5
172252 uldirul -11.1341 5
172253 uldirul -11.1341 5
172254 uldirul -11.1341 5
172257 lordilo -11.1341 5
172275 lordilo -11.1341 5
172277 lordilo -11.1341 5
172278 lordilo -11.1341 5
172279 lordilo -11.1341 5
172280 lordilo -11.1341 5
172281 lordilo -11.1341 5
172282 lordilo -11.1341 5
172283 lordilo -11.1341 5
172284 lordilo -11.1341 5
172285 lordilo -11.1341 5
172286 lordilo -11.1341 5
172291 uldirul -11.1341 5
172292 uldirul -11.1341 5
172293 uldirul -11.1341 5
172299 rdliurd -11.1341 5
172300 rdliurd -11.1341 5
172301 rdliurd -11.1341 5
172302 rdliurd -11.1341 5
172303 rdliurd -11.1341 5
172304 rdliurd -11.1341 5
172305 rdliurd -11.1341 5
172309 rdliurd -11.1341 5
172310 rdliurd -11.1341 5
172311 rdliurd -11.1341 5
172312 rdliurd -11.1341 5
172318 rdliurd -11.1341 5
172319 rdliurd -11.1341 5
172320 rdliurd -11.1341 5
172321 rdliurd -11.1341 5
172325 doulido -11.1341 5
172326 doulido -11.1341 5
172327 doulido -11.1341 5
172341 oriulor -11.1341 5
172342 oriulor -11.1341 5
172344 oriulor -11.1341 5
172345 oriulor -11.1341 5
172346 oriulor -11.1341 5
172347 oriulor -11.1341 5
172348 oriulor -11.1341 5
172350 rdliurd -11.1341 5
172365 oriulor -11.1341 5
172366 oriulor -11.1341 5
172378 doulido -11.1341 5
172384 doulido -11.1341 5
172385 doulido -11.1341 5
172386 doulido -11.1341 5
172387 doulido -11.1341 5
172388 doulido -11.1341 5
172390 iuoldiu -11.1341 5
172391 iuoldiu -11.1341 5
172400 iuoldiu -11.1341 5
172401 iuoldiu -11.1341 5
172402 iuoldiu -11.1341 5
172414 iuoldiu -11.1341 5
172422 urdolur -11.1341 5
172423 urdolur -11.1341 5
172433 ldrould -11.1341 5
172434 ldrould -11.1341 5
172435 ldrould -11.1341 5
172436 ldrould -11.1341 5
172437 ldrould -11.1341 5
172441 ldrould -11.1341 5
172442 ldrould -11.1341 5
172443 ldrould -11.1341 5
172444 ldrould -11.1341 5
172445 ldrould -11.1341 5
172446 ldrould -11.1341 5
172447 ldrould -11.1341 5
172448 ldrould -11.1341 5
172449 ldrould -11.1341 5
172450 ldrould -11.1341 5
172453 ldrould -11.1341 5
172454 ldrould -11.1341 5
172468 ilouril -11.1341 5
172469 ilouril -11.1341 5
172470 ilouril -11.1341 5
172471 ilouril -11.1341 5
172472 ilouril -11.1341 5
172473 ilouril -11.1341 5
172474 ilouril -11.1341 5
172475 ilouril -11.1341 5
172476 ilouril -11.1341 5
172506 ilouril -11.1341 5
172507 ilouril -11.1341 5
172509 ilouril -11.1341 5
172510 ilouril -11.1341 5
172511 ilouril -11.1341 5
172512 ilouril -11.1341 5
172513 ilouril -11.1341 5
172514 ilouril -11.1341 5
172517 diurodi -11.1341 5
172518 diurodi -11.1341 5
172519 diurodi -11.1341 5
172528 ilouril -11.1341 5
172529 ilouril -11.1341 5
172530 ilouril -11.1341 5
172531 ilouril -11.1341 5
172532 ilouril -11.1341 5
172533 ilouril -11.1341 5
172534 ilouril -11.1341 5
172535 ilouril -11.1341 5
172536 ilouril -11.1341 5
172547 ilouril -11.1341 5
172548 ilouril -11.1341 5
172550 ilouril -11.1341 5
