Iteration_Number  Configuration  Energy  Contact_count
17610 lurulldl -7.4 3
17611 lurulldd -9.1 4
17612 lurulldd -9.1 4
17613 lurulldd -9.1 4
17614 uurulldd -7.4 3
17615 uurulldl -5.6 2
17616 uurulldl -5.6 2
17617 uurulldl -5.6 2
17618 rurulldl -7.6 3
17619 rurulldl -7.6 3
17620 rurulldl -7.6 3
17621 rurulldl -7.6 3
17622 rurulldl -7.6 3
17623 rurulldl -7.6 3
17624 lurulldl -7.4 3
17625 rurulldl -7.6 3
17626 rurulldl -7.6 3
17627 lurulldl -7.4 3
17628 lurulldd -9.1 4
17629 lurulldd -9.1 4
17630 lurulldd -9.1 4
17631 lurulldd -9.1 4
17632 lurulldd -9.1 4
17633 uurulldd -7.4 3
17634 lurulldd -9.1 4
17635 lurulldd -9.1 4
17636 lurulldd -9.1 4
17637 lurulldd -9.1 4
17638 lurulldd -9.1 4
17639 lurulldd -9.1 4
17640 lurulldd -9.1 4
17641 lurulldd -9.1 4
17642 lurulldd -9.1 4
17643 lurulldd -9.1 4
17644 lurulldd -9.1 4
17645 lurulldd -9.1 4
17646 lurulldd -9.1 4
17647 lurulldl -7.4 3
17648 lurulldl -7.4 3
17649 lurulldl -7.4 3
17650 lurulldd -9.1 4
17651 lurulldd -9.1 4
17652 lurulldd -9.1 4
17653 lurulldd -9.1 4
17654 lurulldd -9.1 4
17655 lurulldl -7.4 3
17656 rurulldl -7.6 3
17657 rurulldl -7.6 3
17658 rurulldl -7.6 3
17659 rurulldl -7.6 3
17660 rurulldl -7.6 3
17661 lurulldl -7.4 3
17662 uurulldl -5.6 2
17663 uurulldl -5.6 2
17664 uurulldl -5.6 2
17665 uurulldd -7.4 3
17666 uurulldd -7.4 3
17667 uurulldd -7.4 3
17668 lurulldd -9.1 4
17669 lurulldd -9.1 4
17670 lurulldd -9.1 4
17671 lurulldd -9.1 4
17672 lurulldd -9.1 4
17673 lurulldd -9.1 4
17674 lurulldd -9.1 4
17675 lurulldd -9.1 4
17676 lurulldl -7.4 3
17677 rurulldl -7.6 3
17678 rurulldl -7.6 3
17679 rurulldl -7.6 3
17680 rurulldl -7.6 3
17681 rurulldl -7.6 3
17682 rurulldl -7.6 3
17683 rurulldl -7.6 3
17684 uurulldl -5.6 2
17685 rurulldl -7.6 3
17686 rurulldl -7.6 3
17687 rurulldl -7.6 3
17688 rurulldl -7.6 3
17689 rurulldl -7.6 3
17690 rurulldl -7.6 3
17691 rurulldl -7.6 3
17692 rurulldl -7.6 3
17693 rurulldl -7.6 3
17694 rurulldl -7.6 3
17695 rurulldl -7.6 3
17696 rurulldl -7.6 3
17697 lurulldl -7.4 3
17698 uurulldl -5.6 2
17699 lurulldl -7.4 3
17700 lurulldd -9.1 4
17701 lurulldd -9.1 4
17702 lurulldd -9.1 4
17703 lurulldd -9.1 4
17704 lurulldd -9.1 4
17705 lurulldd -9.1 4
17706 lurulldd -9.1 4
17707 lurulldd -9.1 4
17708 lurulldd -9.1 4
17709 lurulldd -9.1 4
17710 lurulldd -9.1 4
17711 lurulldd -9.1 4
17712 lurulldd -9.1 4
17713 lurulldl -7.4 3
17714 lurulldl -7.4 3
17715 lurulldd -9.1 4
17716 lurulldd -9.1 4
17717 lurulldd -9.1 4
17718 lurulldd -9.1 4
17719 lurulldd -9.1 4
17720 lurulldd -9.1 4
17721 lurulldd -9.1 4
17722 lurulldd -9.1 4
17723 uurulldd -7.4 3
17724 uurulldd -7.4 3
17725 uurulldd -7.4 3
17726 uurulldd -7.4 3
17727 lurulldd -9.1 4
17728 lurulldd -9.1 4
17729 lurulldd -9.1 4
17730 lurulldd -9.1 4
17731 lurulldd -9.1 4
17732 lurulldd -9.1 4
17733 lurulldd -9.1 4
17734 uurulldd -7.4 3
17735 uurulldd -7.4 3
17736 lurulldd -9.1 4
17737 lurulldd -9.1 4
17738 lurulldd -9.1 4
17739 lurulldd -9.1 4
17740 lurulldd -9.1 4
17741 lurulldd -9.1 4
17742 lurulldd -9.1 4
17743 lurulldd -9.1 4
17744 lurulldd -9.1 4
17745 lurulldd -9.1 4
17746 lurulldd -9.1 4
17747 uurulldd -7.4 3
17748 uurulldd -7.4 3
17749 lurulldd -9.1 4
17750 lurulldd -9.1 4
17751 lurulldd -9.1 4
17752 lurulldd -9.1 4
17753 uurulldd -7.4 3
17754 uurulldd -7.4 3
17755 uurulldl -5.6 2
17756 uurulldl -5.6 2
17757 rurulldl -7.6 3
17758 rurulldl -7.6 3
17759 lurulldl -7.4 3
17760 rurulldl -7.6 3
17761 rurulldl -7.6 3
17762 lurulldl -7.4 3
17763 rurulldl -7.6 3
17764 rurulldl -7.6 3
17765 rurulldl -7.6 3
17766 lurulldl -7.4 3
17767 lurulldl -7.4 3
17768 rurulldl -7.6 3
17769 rurulldl -7.6 3
17770 rurulldl -7.6 3
17771 rurulldl -7.6 3
17772 rurulldl -7.6 3
17773 rurulldl -7.6 3
17774 rurulldl -7.6 3
17775 rurulldl -7.6 3
17776 rurulldl -7.6 3
17777 rurulldl -7.6 3
17778 rurulldl -7.6 3
17779 rurulldl -7.6 3
17780 lurulldl -7.4 3
17781 lurulldl -7.4 3
17782 lurulldl -7.4 3
17783 rurulldl -7.6 3
17784 rurulldl -7.6 3
17785 rurulldl -7.6 3
17786 rurulldl -7.6 3
17787 lurulldl -7.4 3
17788 lurulldl -7.4 3
17789 lurulldl -7.4 3
17790 rurulldl -7.6 3
17791 rurulldl -7.6 3
17792 lurulldl -7.4 3
17793 lurulldd -9.1 4
17794 lurulldd -9.1 4
17795 lurulldd -9.1 4
17796 lurulldd -9.1 4
17797 lurulldd -9.1 4
17798 lurulldd -9.1 4
17799 lurulldd -9.1 4
17800 lurulldd -9.1 4
17801 lurulldd -9.1 4
17802 lurulldd -9.1 4
17803 lurulldd -9.1 4
17804 lurulldd -9.1 4
17805 lurulldd -9.1 4
17806 lurulldd -9.1 4
17807 lurulldd -9.1 4
17808 lurulldd -9.1 4
17809 lurulldd -9.1 4
17810 lurulldd -9.1 4
17811 lurulldd -9.1 4
17812 lurulldd -9.1 4
17813 lurulldd -9.1 4
17814 lurulldd -9.1 4
17815 lurulldd -9.1 4
17816 lurulldd -9.1 4
17817 lurulldd -9.1 4
17818 lurulldd -9.1 4
17819 lurulldd -9.1 4
17820 uurulldd -7.4 3
17821 uurulldd -7.4 3
17822 uurulldd -7.4 3
17823 lurulldd -9.1 4
17824 lurulldd -9.1 4
17825 lurulldd -9.1 4
17826 lurulldd -9.1 4
17827 lurulldd -9.1 4
17828 lurulldd -9.1 4
17829 lurulldd -9.1 4
17830 lurulldd -9.1 4
17831 lurulldd -9.1 4
17832 lurulldd -9.1 4
17833 lurulldd -9.1 4
17834 lurulldd -9.1 4
17835 uurulldd -7.4 3
17836 uurulldd -7.4 3
17837 uurulldd -7.4 3
17838 uurulldd -7.4 3
17839 lurulldd -9.1 4
17840 lurulldd -9.1 4
17841 lurulldd -9.1 4
17842 lurulldd -9.1 4
17843 lurulldd -9.1 4
17844 lurulldd -9.1 4
17845 lurulldd -9.1 4
17846 lurulldd -9.1 4
17847 lurulldd -9.1 4
17848 lurulldd -9.1 4
17849 lurulldd -9.1 4
17850 lurulldd -9.1 4
17851 lurulldd -9.1 4
17852 lurulldd -9.1 4
17853 lurulldd -9.1 4
17854 lurulldd -9.1 4
17855 lurulldd -9.1 4
17856 lurulldd -9.1 4
17857 lurulldl -7.4 3
17858 rurulldl -7.6 3
17859 lurulldl -7.4 3
17860 lurulldd -9.1 4
17861 lurulldd -9.1 4
17862 lurulldd -9.1 4
17863 lurulldl -7.4 3
17864 lurulldl -7.4 3
17865 lurulldl -7.4 3
17866 lurulldd -9.1 4
17867 lurulldd -9.1 4
17868 uurulldd -7.4 3
17869 uurulldd -7.4 3
17870 uurulldd -7.4 3
17871 lurulldd -9.1 4
17872 lurulldd -9.1 4
17873 lurulldd -9.1 4
17874 lurulldd -9.1 4
17875 lurulldd -9.1 4
17876 lurulldd -9.1 4
17877 lurulldd -9.1 4
17878 lurulldd -9.1 4
17879 lurulldd -9.1 4
17880 lurulldd -9.1 4
17881 lurulldd -9.1 4
17882 lurulldd -9.1 4
17883 lurulldd -9.1 4
17884 lurulldd -9.1 4
17885 lurulldd -9.1 4
17886 lurulldl -7.4 3
17887 rurulldl -7.6 3
17888 rurulldl -7.6 3
17889 rurulldl -7.6 3
17890 rurulldl -7.6 3
17891 rurulldl -7.6 3
17892 rurulldl -7.6 3
17893 rurulldl -7.6 3
17894 rurulldl -7.6 3
17895 rurulldl -7.6 3
17896 rurulldl -7.6 3
17897 rurulldl -7.6 3
17898 rurulldl -7.6 3
17899 rurulldl -7.6 3
17900 lurulldl -7.4 3
17901 lurulldl -7.4 3
17902 lurulldl -7.4 3
17903 rurulldl -7.6 3
17904 rurulldl -7.6 3
17905 rurulldl -7.6 3
17906 lurulldl -7.4 3
17907 lurulldl -7.4 3
17908 lurulldl -7.4 3
17909 rurulldl -7.6 3
17910 rurulldl -7.6 3
17911 rurulldl -7.6 3
17912 lurulldl -7.4 3
17913 lurulldl -7.4 3
17914 lurulldl -7.4 3
17915 lurulldl -7.4 3
17916 lurulldl -7.4 3
17917 lurulldd -9.1 4
17918 lurulldd -9.1 4
17919 lurulldd -9.1 4
17920 lurulldd -9.1 4
17921 lurulldd -9.1 4
17922 lurulldd -9.1 4
17923 lurulldd -9.1 4
17924 lurulldd -9.1 4
17925 lurulldd -9.1 4
17926 lurulldd -9.1 4
17927 lurulldd -9.1 4
17928 lurulldd -9.1 4
17929 uurulldd -7.4 3
17930 uurulldd -7.4 3
17931 uurulldd -7.4 3
17932 uurulldd -7.4 3
17933 uurulldd -7.4 3
17934 uurulldd -7.4 3
17935 uurulldd -7.4 3
17936 uurulldd -7.4 3
17937 lurulldd -9.1 4
17938 lurulldd -9.1 4
17939 lurulldd -9.1 4
17940 lurulldd -9.1 4
17941 lurulldd -9.1 4
17942 lurulldd -9.1 4
17943 lurulldl -7.4 3
17944 lurulldd -9.1 4
17945 lurulldd -9.1 4
17946 lurulldd -9.1 4
17947 lurulldd -9.1 4
17948 lurulldd -9.1 4
17949 lurulldd -9.1 4
17950 lurulldd -9.1 4
17951 lurulldl -7.4 3
17952 lurulldd -9.1 4
17953 lurulldd -9.1 4
17954 lurulldd -9.1 4
17955 lurulldd -9.1 4
17956 lurulldd -9.1 4
17957 lurulldl -7.4 3
17958 uurulldl -5.6 2
17959 lurulldl -7.4 3
17960 lurulldl -7.4 3
17961 lurulldd -9.1 4
17962 uurulldd -7.4 3
17963 uurulldd -7.4 3
17964 uurulldd -7.4 3
17965 uurulldd -7.4 3
17966 uurulldd -7.4 3
17967 uurulldd -7.4 3
17968 lurulldd -9.1 4
17969 lurulldd -9.1 4
17970 lurulldd -9.1 4
17971 lurulldd -9.1 4
17972 lurulldd -9.1 4
17973 lurulldd -9.1 4
17974 uurulldd -7.4 3
17975 lurulldd -9.1 4
17976 lurulldl -7.4 3
17977 rurulldl -7.6 3
17978 rurulldl -7.6 3
17979 rurulldl -7.6 3
17980 lurulldl -7.4 3
17981 uurulldl -5.6 2
17982 uurulldl -5.6 2
17983 uurulldd -7.4 3
17984 lurulldd -9.1 4
17985 lurulldd -9.1 4
17986 lurulldd -9.1 4
17987 lurulldd -9.1 4
17988 lurulldd -9.1 4
17989 lurulldd -9.1 4
17990 lurulldd -9.1 4
17991 lurulldd -9.1 4
17992 uurulldd -7.4 3
17993 uurulldd -7.4 3
17994 uurulldd -7.4 3
17995 lurulldd -9.1 4
17996 lurulldd -9.1 4
17997 lurulldd -9.1 4
17998 lurulldd -9.1 4
17999 lurulldd -9.1 4
18000 lurulldd -9.1 4
18001 lurulldd -9.1 4
18002 lurulldd -9.1 4
18003 lurulldd -9.1 4
18004 lurulldl -7.4 3
18005 rurulldl -7.6 3
18006 rurulldl -7.6 3
18007 rurulldl -7.6 3
18008 rurulldl -7.6 3
18009 rurulldl -7.6 3
18010 rurulldl -7.6 3
18011 rurulldl -7.6 3
18012 lurulldl -7.4 3
18013 rurulldl -7.6 3
18014 rurulldl -7.6 3
18015 rurulldl -7.6 3
18016 rurulldl -7.6 3
18017 rurulldl -7.6 3
18018 lurulldl -7.4 3
18019 lurullld -4.3 2
18020 lurulllu -4.3 2
18021 lurulllu -4.3 2
18022 lurulllu -4.3 2
18023 lurulllu -4.3 2
18024 uurulllu -2.6 1
18025 rurulllu -2.6 1
18026 uurulllu -2.6 1
18027 uurullul -2.6 1
18028 lurullul -4.3 2
18029 lurullur -5.8 3
18030 lurullur -5.8 3
18031 lurullur -5.8 3
18032 lurullur -5.8 3
18033 lurullur -5.8 3
18034 lurullur -5.8 3
18035 lurullur -5.8 3
18036 lurullur -5.8 3
18037 lurullur -5.8 3
18038 lurullur -5.8 3
18039 lurullur -5.8 3
18040 lurullur -5.8 3
18041 lurullur -5.8 3
18042 lurullur -5.8 3
18043 lurullur -5.8 3
18044 lurullur -5.8 3
18045 lurullur -5.8 3
18046 lurullul -4.3 2
18047 lurullur -5.8 3
18048 lurullur -5.8 3
18049 lurullur -5.8 3
18050 lurullur -5.8 3
18051 lurullur -5.8 3
18052 lurullur -5.8 3
18053 lurullur -5.8 3
18054 lurullur -5.8 3
18055 lurullur -5.8 3
18056 lurullur -5.8 3
18057 lurullur -5.8 3
18058 lurullur -5.8 3
18059 rurullur -4.1 2
18060 lurullur -5.8 3
18061 lurullur -5.8 3
18062 lurullur -5.8 3
18063 lurullur -5.8 3
18064 lurullur -5.8 3
18065 lurullur -5.8 3
18066 lurullur -5.8 3
18067 lurulluu -4.3 2
18068 lurulluu -4.3 2
18069 lurulluu -4.3 2
18070 lurullur -5.8 3
18071 lurullur -5.8 3
18072 lurullur -5.8 3
18073 lurullur -5.8 3
18074 lurullur -5.8 3
18075 lurullur -5.8 3
18076 lurullur -5.8 3
18077 lurullur -5.8 3
18078 lurulluu -4.3 2
18079 rurulluu -2.6 1
18080 lurulluu -4.3 2
18081 lurulluu -4.3 2
18082 lurululu -4.3 2
18083 luruluul -4.3 2
18084 lurululu -4.3 2
18085 lurululu -4.3 2
18086 lurulluu -4.3 2
18087 lurullur -5.8 3
18088 lurullur -5.8 3
18089 lurullur -5.8 3
18090 lurullur -5.8 3
18091 lurullur -5.8 3
18092 lurullur -5.8 3
18093 lurullur -5.8 3
18094 lurullur -5.8 3
18095 lurullur -5.8 3
18096 lurullur -5.8 3
18097 lurullur -5.8 3
18098 lurullur -5.8 3
18099 lurullur -5.8 3
18100 lurullur -5.8 3
18101 lurullur -5.8 3
18102 lurullur -5.8 3
18103 lurullur -5.8 3
18104 uurullur -4.1 2
18105 uurullur -4.1 2
18106 rurullur -4.1 2
18107 uurullur -4.1 2
18108 lurullur -5.8 3
18109 lurullur -5.8 3
18110 lurullul -4.3 2
18111 lurulluu -4.3 2
18112 lurulluu -4.3 2
18113 lurululu -4.3 2
18114 lurululu -4.3 2
18115 lurulull -4.3 2
18116 lurulull -4.3 2
18117 lurulull -4.3 2
18118 lurulull -4.3 2
18119 lurullul -4.3 2
18120 lurullul -4.3 2
18121 lurullul -4.3 2
18122 lurullur -5.8 3
18123 lurullur -5.8 3
18124 lurullur -5.8 3
18125 lurullur -5.8 3
18126 lurullur -5.8 3
18127 lurullur -5.8 3
18128 lurullur -5.8 3
18129 lurullur -5.8 3
18130 lurullur -5.8 3
18131 lurullur -5.8 3
18132 lurullur -5.8 3
18133 lurullur -5.8 3
18134 lurulluu -4.3 2
18135 lurullul -4.3 2
18136 lurullur -5.8 3
18137 uurullur -4.1 2
18138 rurullur -4.1 2
18139 lurullur -5.8 3
18140 uurullur -4.1 2
18141 uurullur -4.1 2
18142 uurullur -4.1 2
18143 uurullur -4.1 2
18144 uurullur -4.1 2
18145 uurullur -4.1 2
18146 uurullur -4.1 2
18147 uurullul -2.6 1
18148 uurulllu -2.6 1
18149 uurullll -2.6 1
18150 uurullld -2.6 1
18151 uruullld 0 0
18152 uruullll 0 0
18153 druullll -3.9 2
18154 druullll -3.9 2
18155 druullld -3.9 2
18156 druulllu -3.9 2
18157 druullul -3.9 2
18158 druullul -3.9 2
18159 druulllu -3.9 2
18160 druullul -3.9 2
18161 druulluu -3.9 2
18162 druullul -3.9 2
18163 druullul -3.9 2
18164 druullur -5.4 3
18165 druullur -5.4 3
18166 druullur -5.4 3
18167 druullur -5.4 3
18168 druullur -5.4 3
18169 druullur -5.4 3
18170 druullur -5.4 3
18171 druullur -5.4 3
18172 druullur -5.4 3
18173 druullur -5.4 3
18174 druulluu -3.9 2
18175 druullul -3.9 2
18176 druulull -3.9 2
18177 druullul -3.9 2
18178 druullul -3.9 2
18179 druulluu -3.9 2
18180 druululu -3.9 2
18181 druulull -3.9 2
18182 druullul -3.9 2
18183 druulllu -3.9 2
18184 druullll -3.9 2
18185 druulllu -3.9 2
18186 druullld -3.9 2
18187 druullld -3.9 2
18188 druullld -3.9 2
18189 druullll -3.9 2
18190 druulllu -3.9 2
18191 druullll -3.9 2
18192 druullll -3.9 2
18193 druullld -3.9 2
18194 druullld -3.9 2
18195 druullld -3.9 2
18196 druullld -3.9 2
18197 druullld -3.9 2
18198 druullld -3.9 2
18199 druulllu -3.9 2
18200 druulllu -3.9 2
18201 druulllu -3.9 2
18202 druullll -3.9 2
18203 druullll -3.9 2
18204 druullll -3.9 2
18205 druullld -3.9 2
18206 druulllu -3.9 2
18207 druullul -3.9 2
18208 druulull -3.9 2
18209 druullul -3.9 2
18210 druulllu -3.9 2
18211 druullll -3.9 2
18212 druullld -3.9 2
18213 druullll -3.9 2
18214 druullld -3.9 2
18215 druullld -3.9 2
18216 druullld -3.9 2
18217 druulldl -5.9 3
18218 druulldl -5.9 3
18219 druulldd -7.6 4
18220 druulldd -7.6 4
18221 druulldd -7.6 4
18222 druulldd -7.6 4
18223 druulldl -5.9 3
18224 druulldl -5.9 3
18225 druulldl -5.9 3
18226 druulldd -7.6 4
18227 druulldd -7.6 4
18228 druulldl -5.9 3
18229 druulldl -5.9 3
18230 druulldl -5.9 3
18231 druulldl -5.9 3
18232 druulldl -5.9 3
18233 druulldd -7.6 4
18234 druulldd -7.6 4
18235 druulldl -5.9 3
18236 druulldd -7.6 4
18237 druulldd -7.6 4
18238 druulldd -7.6 4
18239 druulldd -7.6 4
18240 druulldd -7.6 4
18241 druulldd -7.6 4
18242 druulldd -7.6 4
18243 druulldd -7.6 4
18244 druulldl -5.9 3
18245 druulldl -5.9 3
18246 druulldl -5.9 3
18247 druulldd -7.6 4
18248 druulldd -7.6 4
18249 druulldd -7.6 4
18250 druulldd -7.6 4
18251 druulldd -7.6 4
18252 druulldd -7.6 4
18253 druulldd -7.6 4
18254 druulldd -7.6 4
18255 druulldd -7.6 4
18256 druulldd -7.6 4
18257 druulldd -7.6 4
18258 druulldd -7.6 4
18259 druulldd -7.6 4
18260 druulldd -7.6 4
18261 druulldd -7.6 4
18262 druulldd -7.6 4
18263 druulldd -7.6 4
18264 druulldd -7.6 4
18265 druulldd -7.6 4
18266 druulldd -7.6 4
18267 druulldd -7.6 4
18268 druulldd -7.6 4
18269 druulldd -7.6 4
18270 druulldd -7.6 4
18271 druulldd -7.6 4
18272 druulldl -5.9 3
18273 druulldl -5.9 3
18274 druulldl -5.9 3
18275 druulldd -7.6 4
18276 druulldd -7.6 4
18277 druulldd -7.6 4
18278 druulldd -7.6 4
18279 druulldd -7.6 4
18280 druulldd -7.6 4
18281 druulldd -7.6 4
18282 druulldd -7.6 4
18283 druulldd -7.6 4
18284 druulldd -7.6 4
18285 druulldd -7.6 4
18286 druulldd -7.6 4
18287 druulldd -7.6 4
18288 druulldd -7.6 4
18289 druulldd -7.6 4
18290 druulldd -7.6 4
18291 druulldd -7.6 4
18292 druulldd -7.6 4
18293 druulldd -7.6 4
18294 druulldd -7.6 4
18295 druulldd -7.6 4
18296 druulldd -7.6 4
18297 druulldd -7.6 4
18298 druulldd -7.6 4
18299 druulldd -7.6 4
18300 druulldd -7.6 4
18301 druulldd -7.6 4
18302 druulldd -7.6 4
18303 druulldd -7.6 4
18304 druulldd -7.6 4
18305 druulldd -7.6 4
18306 druulldd -7.6 4
18307 druulldd -7.6 4
18308 druulldd -7.6 4
18309 druulldd -7.6 4
18310 druulldd -7.6 4
18311 druulldd -7.6 4
18312 druulldd -7.6 4
18313 druulldd -7.6 4
18314 druulldd -7.6 4
18315 druulldd -7.6 4
18316 druulldd -7.6 4
18317 druulldd -7.6 4
18318 druulldd -7.6 4
18319 druulldl -5.9 3
18320 druulldl -5.9 3
18321 druulldl -5.9 3
18322 druulldl -5.9 3
18323 druulldl -5.9 3
18324 druulldl -5.9 3
18325 druulldd -7.6 4
18326 druulldd -7.6 4
18327 druulldd -7.6 4
18328 druulldd -7.6 4
18329 druulldl -5.9 3
18330 druulldl -5.9 3
18331 druulldl -5.9 3
18332 druulldl -5.9 3
18333 druulldl -5.9 3
18334 druulldl -5.9 3
18335 druulldd -7.6 4
18336 druulldd -7.6 4
18337 druulldd -7.6 4
18338 druulldd -7.6 4
18339 druulldd -7.6 4
18340 druulldd -7.6 4
18341 druulldd -7.6 4
18342 druulldd -7.6 4
18343 druulldd -7.6 4
18344 druulldd -7.6 4
18345 druulldd -7.6 4
18346 druulldd -7.6 4
18347 druulldd -7.6 4
18348 druulldd -7.6 4
18349 druulldd -7.6 4
18350 druulldd -7.6 4
18351 druulldd -7.6 4
18352 druulldd -7.6 4
18353 druulldd -7.6 4
18354 druulldd -7.6 4
18355 druulldd -7.6 4
18356 druulldd -7.6 4
18357 druulldd -7.6 4
18358 druulldd -7.6 4
18359 druulldd -7.6 4
18360 druulldl -5.9 3
18361 druulldl -5.9 3
18362 druulldd -7.6 4
18363 druulldd -7.6 4
18364 druulldd -7.6 4
18365 druulldd -7.6 4
18366 druulldd -7.6 4
18367 druulldd -7.6 4
18368 druulldd -7.6 4
18369 druulldd -7.6 4
18370 druulldd -7.6 4
18371 druulldd -7.6 4
18372 druulldd -7.6 4
18373 druulldd -7.6 4
18374 druulldd -7.6 4
18375 druulldd -7.6 4
18376 druulldd -7.6 4
18377 druulldd -7.6 4
18378 druulldd -7.6 4
18379 druulldd -7.6 4
18380 druulldd -7.6 4
18381 druulldd -7.6 4
18382 druulldd -7.6 4
18383 druulldd -7.6 4
18384 druulldd -7.6 4
18385 druulldd -7.6 4
18386 druulldd -7.6 4
18387 druulldd -7.6 4
18388 druulldd -7.6 4
18389 druulldd -7.6 4
18390 druulldd -7.6 4
18391 druulldd -7.6 4
18392 druulldd -7.6 4
18393 druulldd -7.6 4
18394 druulldd -7.6 4
18395 druulldd -7.6 4
18396 druulldd -7.6 4
18397 druulldd -7.6 4
18398 druulldd -7.6 4
18399 druulldd -7.6 4
18400 druulldd -7.6 4
18401 druulldd -7.6 4
18402 druulldd -7.6 4
18403 druulldd -7.6 4
18404 druulldd -7.6 4
18405 druulldl -5.9 3
18406 druulldl -5.9 3
18407 druulldl -5.9 3
18408 druulldl -5.9 3
18409 druulldl -5.9 3
18410 druulldd -7.6 4
18411 druulldd -7.6 4
18412 druulldd -7.6 4
18413 druulldd -7.6 4
18414 druulldd -7.6 4
18415 druulldd -7.6 4
18416 druulldd -7.6 4
18417 druulldd -7.6 4
18418 druulldd -7.6 4
18419 druulldd -7.6 4
18420 druulldd -7.6 4
18421 druulldd -7.6 4
18422 druulldd -7.6 4
18423 druulldd -7.6 4
18424 druulldd -7.6 4
18425 druulldd -7.6 4
18426 druulldd -7.6 4
18427 druulldd -7.6 4
18428 druulldd -7.6 4
18429 druulldl -5.9 3
18430 druulldl -5.9 3
18431 druulldl -5.9 3
18432 druulldl -5.9 3
18433 druulldl -5.9 3
18434 druulldd -7.6 4
18435 druulldd -7.6 4
18436 druulldd -7.6 4
18437 druulldl -5.9 3
18438 druulldl -5.9 3
18439 druulldd -7.6 4
18440 druulldd -7.6 4
18441 druulldd -7.6 4
18442 druulldd -7.6 4
18443 druulldd -7.6 4
18444 druulldd -7.6 4
18445 druulldd -7.6 4
18446 druulldd -7.6 4
18447 druulldd -7.6 4
18448 druulldd -7.6 4
18449 druulldd -7.6 4
18450 druulldd -7.6 4
18451 druulldd -7.6 4
18452 druulldd -7.6 4
18453 druulldd -7.6 4
18454 druulldd -7.6 4
18455 druulldd -7.6 4
18456 druulldd -7.6 4
18457 druulldd -7.6 4
18458 druulldd -7.6 4
18459 druulldd -7.6 4
18460 druulldd -7.6 4
18461 druulldd -7.6 4
18462 druulldd -7.6 4
18463 druulldd -7.6 4
18464 druulldd -7.6 4
18465 druulldd -7.6 4
18466 druulldd -7.6 4
18467 druulldd -7.6 4
18468 druulldl -5.9 3
18469 druulldl -5.9 3
18470 druulldl -5.9 3
18471 druullld -3.9 2
18472 druullld -3.9 2
18473 druulllu -3.9 2
18474 druullll -3.9 2
18475 druullll -3.9 2
18476 druullll -3.9 2
18477 druullld -3.9 2
18478 druulllu -3.9 2
18479 druulllu -3.9 2
18480 druullld -3.9 2
18481 druulldl -5.9 3
18482 druulldl -5.9 3
18483 druulldd -7.6 4
18484 druulldd -7.6 4
18485 druulldd -7.6 4
18486 druulldd -7.6 4
18487 druulldd -7.6 4
18488 druulldd -7.6 4
18489 druulldd -7.6 4
18490 druulldd -7.6 4
18491 druulldd -7.6 4
18492 druulldd -7.6 4
18493 druulldd -7.6 4
18494 druulldd -7.6 4
18495 druulldd -7.6 4
18496 druulldd -7.6 4
18497 druulldd -7.6 4
18498 druulldd -7.6 4
18499 druulldd -7.6 4
18500 druulldl -5.9 3
18501 druulldl -5.9 3
18502 druulldd -7.6 4
18503 druulldd -7.6 4
18504 druulldd -7.6 4
18505 druulldd -7.6 4
18506 druulldd -7.6 4
18507 druulldd -7.6 4
18508 druulldd -7.6 4
18509 druulldd -7.6 4
18510 druulldd -7.6 4
18511 druulldd -7.6 4
18512 druulldd -7.6 4
18513 druulldd -7.6 4
18514 druulldd -7.6 4
18515 druulldd -7.6 4
18516 druulldd -7.6 4
18517 druulldd -7.6 4
18518 druulldd -7.6 4
18519 druulldd -7.6 4
18520 druulldd -7.6 4
18521 druulldd -7.6 4
18522 druulldd -7.6 4
18523 druulldd -7.6 4
18524 druulldd -7.6 4
18525 druulldd -7.6 4
18526 druulldd -7.6 4
18527 druulldd -7.6 4
18528 druulldd -7.6 4
18529 druulldd -7.6 4
18530 druulldd -7.6 4
18531 druulldd -7.6 4
18532 druulldd -7.6 4
18533 druulldd -7.6 4
18534 druulldd -7.6 4
18535 druulldd -7.6 4
18536 druulldd -7.6 4
18537 druulldd -7.6 4
18538 druulldd -7.6 4
18539 druulldd -7.6 4
18540 druulldd -7.6 4
18541 druulldd -7.6 4
18542 druulldd -7.6 4
18543 druulldd -7.6 4
18544 druulldd -7.6 4
18545 druulldd -7.6 4
18546 druulldd -7.6 4
18547 druulldd -7.6 4
18548 druulldd -7.6 4
18549 druulldd -7.6 4
18550 druulldd -7.6 4
18551 druulldd -7.6 4
18552 druulldd -7.6 4
18553 druulldd -7.6 4
18554 druulldd -7.6 4
18555 druulldd -7.6 4
18556 druulldd -7.6 4
18557 druulldd -7.6 4
18558 druulldd -7.6 4
18559 druulldl -5.9 3
18560 druulldd -7.6 4
18561 druulldd -7.6 4
18562 druulldd -7.6 4
18563 druulldd -7.6 4
18564 druulldd -7.6 4
18565 druulldd -7.6 4
18566 druulldd -7.6 4
18567 druulldd -7.6 4
18568 druulldd -7.6 4
18569 druulldd -7.6 4
18570 druulldd -7.6 4
18571 druulldd -7.6 4
18572 druulldd -7.6 4
18573 druulldd -7.6 4
18574 druulldd -7.6 4
18575 druulldd -7.6 4
18576 druulldd -7.6 4
18577 druulldd -7.6 4
18578 druulldd -7.6 4
18579 druulldd -7.6 4
18580 druulldd -7.6 4
18581 druulldd -7.6 4
