Iteration_Number  Configuration  Energy  Contact_count
88262 lluldluurrrdrur -18.8959 8
88263 lluldluurrrdrur -18.8959 8
88264 lluldluurrrdrur -18.8959 8
88265 lluldluurrrdrur -18.8959 8
88266 lluldluurrrdruu -18.8959 8
88267 lluldluurrrdruu -18.8959 8
88268 lluldluurrrdruu -18.8959 8
88269 lluldluurrrdruu -18.8959 8
88270 lluldluurrrdruu -18.8959 8
88271 lluldluurrrdruu -18.8959 8
88272 lluldluurrrdruu -18.8959 8
88273 lluldluurrrdruu -18.8959 8
88274 lluldluurrrdruu -18.8959 8
88275 lluldluurrrdrur -18.8959 8
88276 lluldluurrrdrur -18.8959 8
88277 lluldluurrrdrur -18.8959 8
88278 lluldluurrrdrur -18.8959 8
88279 lluldluurrrdrur -18.8959 8
88280 lluldluurrrdrur -18.8959 8
88281 ululdluurrrdrur -15.9608 7
88282 ululdluurrrdrur -15.9608 7
88283 lluldluurrrdrur -18.8959 8
88284 lluldluurrrdrur -18.8959 8
88285 lluldluurrrdruu -18.8959 8
88286 lluldluurrrdruu -18.8959 8
88287 ululdluurrrdruu -15.9608 7
88288 ululdluurrrdrur -15.9608 7
88289 ululdluurrrdruu -15.9608 7
88290 ululdluurrrdrur -15.9608 7
88291 luuldluurrrdrur -14.3679 6
88292 ruuldluurrrdrur -15.7417 7
88293 ruuldluurrrdrur -15.7417 7
88294 ruuldluurrrdrur -15.7417 7
88295 ruuldluurrrdrur -15.7417 7
88296 ruuldluurrrdrur -15.7417 7
88297 ruuldluurrrdrur -15.7417 7
88298 ruuldluurrrdrur -15.7417 7
88299 ruuldluurrrdruu -15.7417 7
88300 ruuldluurrrdruu -15.7417 7
88301 ruuldluurrrdrur -15.7417 7
88302 ruuldluurrrdrur -15.7417 7
88303 ruuldluurrrdrur -15.7417 7
88304 ruuldluurrrdrur -15.7417 7
88305 ruuldluurrrdrur -15.7417 7
88306 ruuldluurrrdruu -15.7417 7
88307 ruuldluurrrdrur -15.7417 7
88308 ruuldluurrrdrur -15.7417 7
88309 ruuldluurrrdrur -15.7417 7
88310 ruuldluurrrdrur -15.7417 7
88311 luuldluurrrdrur -14.3679 6
88312 luuldluurrrdruu -14.3679 6
88313 uuuldluurrrdruu -14.3679 6
88314 uuuldluurrrdrur -14.3679 6
88315 uuuldluurrrdrur -14.3679 6
88316 uuuldluurrrdrur -14.3679 6
88317 uuuldluurrrdrur -14.3679 6
88318 uuuldluurrrdruu -14.3679 6
88319 luuldluurrrdruu -14.3679 6
88320 ululdluurrrdruu -15.9608 7
88321 ululdluurrrdruu -15.9608 7
88322 ululdluurrrdrur -15.9608 7
88323 ululdluurrrdrur -15.9608 7
88324 ululdluurrrdrur -15.9608 7
88325 luuldluurrrdrur -14.3679 6
88326 luuldluurrrdruu -14.3679 6
88327 uuuldluurrrdruu -14.3679 6
88328 uuuldluurrrdrur -14.3679 6
88329 uuuldluurrrdruu -14.3679 6
88330 uuuldluurrrdrur -14.3679 6
88331 luuldluurrrdrur -14.3679 6
88332 ululdluurrrdrur -15.9608 7
88333 ululdluurrrdrur -15.9608 7
88334 ululdluurrrdrur -15.9608 7
88335 ululdluurrrdruu -15.9608 7
88336 ululdluurrrdruu -15.9608 7
88337 lluldluurrrdruu -18.8959 8
88338 lluldluurrrdruu -18.8959 8
88339 lluldluurrrdruu -18.8959 8
88340 lluldluurrrdrur -18.8959 8
88341 lluldluurrrdrru -16.438 7
88342 lluldluurrrdrru -16.438 7
88343 lluldluurrrdrur -18.8959 8
88344 lluldluurrrdrur -18.8959 8
88345 lluldluurrrdrur -18.8959 8
88346 lluldluurrrdrur -18.8959 8
88347 lluldluurrrdrur -18.8959 8
88348 lluldluurrrdrur -18.8959 8
88349 lluldluurrrdrur -18.8959 8
88350 lluldluurrrdrur -18.8959 8
88351 lluldluurrrdruu -18.8959 8
88352 lluldluurrrdruu -18.8959 8
88353 lluldluurrrdruu -18.8959 8
88354 lluldluurrrdrur -18.8959 8
88355 lluldluurrrdruu -18.8959 8
88356 lluldluurrrdruu -18.8959 8
88357 lluldluurrrdrur -18.8959 8
88358 lluldluurrrdrur -18.8959 8
88359 lluldluurrrdruu -18.8959 8
88360 lluldluurrrdruu -18.8959 8
88361 lluldluurrrdruu -18.8959 8
88362 lluldluurrrdrur -18.8959 8
88363 lluldluurrrdrur -18.8959 8
88364 lluldluurrrdruu -18.8959 8
88365 lluldluurrrdrur -18.8959 8
88366 lluldluurrrdrur -18.8959 8
88367 lluldluurrrdrur -18.8959 8
88368 lluldluurrrdrur -18.8959 8
88369 lluldluurrrdruu -18.8959 8
88370 lluldluurrrdruu -18.8959 8
88371 lluldluurrrdruu -18.8959 8
88372 lluldluurrrdruu -18.8959 8
88373 lluldluurrrdruu -18.8959 8
88374 lluldluurrrdrur -18.8959 8
88375 lluldluurrrdruu -18.8959 8
88376 lluldluurrrdruu -18.8959 8
88377 lluldluurrrdruu -18.8959 8
88378 lluldluurrrdrur -18.8959 8
88379 lluldluurrrdrur -18.8959 8
88380 lluldluurrrdrur -18.8959 8
88381 lluldluurrrdrur -18.8959 8
88382 lluldluurrrdrur -18.8959 8
88383 lluldluurrrdruu -18.8959 8
88384 lluldluurrrdruu -18.8959 8
88385 lluldluurrrdrur -18.8959 8
88386 lluldluurrrdrur -18.8959 8
88387 lluldluurrrdrur -18.8959 8
88388 lluldluurrrdrur -18.8959 8
88389 lluldluurrrdrur -18.8959 8
88390 lluldluurrrdrur -18.8959 8
88391 lluldluurrrdruu -18.8959 8
88392 lluldluurrrdruu -18.8959 8
88393 lluldluurrrdruu -18.8959 8
88394 lluldluurrrdrur -18.8959 8
88395 lluldluurrrdrur -18.8959 8
88396 lluldluurrrdrur -18.8959 8
88397 lluldluurrrdrur -18.8959 8
88398 lluldluurrrdruu -18.8959 8
88399 lluldluurrrdrur -18.8959 8
88400 lluldluurrrdrur -18.8959 8
88401 lluldluurrrdrur -18.8959 8
88402 lluldluurrrdrur -18.8959 8
88403 lluldluurrrdrur -18.8959 8
88404 lluldluurrrdrur -18.8959 8
88405 lluldluurrrdruu -18.8959 8
88406 lluldluurrrdruu -18.8959 8
88407 lluldluurrrdrur -18.8959 8
88408 lluldluurrrdrur -18.8959 8
88409 lluldluurrrdrur -18.8959 8
88410 lluldluurrrdrur -18.8959 8
88411 lluldluurrrdrur -18.8959 8
88412 lluldluurrrdrur -18.8959 8
88413 lluldluurrrdrur -18.8959 8
88414 lluldluurrrdrur -18.8959 8
88415 lluldluurrrdruu -18.8959 8
88416 lluldluurrrdrur -18.8959 8
88417 lluldluurrrdrur -18.8959 8
88418 lluldluurrrdruu -18.8959 8
88419 lluldluurrrdruu -18.8959 8
88420 lluldluurrrdruu -18.8959 8
88421 lluldluurrrdrur -18.8959 8
88422 lluldluurrrdruu -18.8959 8
88423 lluldluurrrdruu -18.8959 8
88424 lluldluurrrdruu -18.8959 8
88425 lluldluurrrdruu -18.8959 8
88426 lluldluurrrdrur -18.8959 8
88427 lluldluurrrdruu -18.8959 8
88428 lluldluurrrdruu -18.8959 8
88429 lluldluurrrdruu -18.8959 8
88430 lluldluurrrdruu -18.8959 8
88431 lluldluurrrdruu -18.8959 8
88432 lluldluurrrdruu -18.8959 8
88433 lluldluurrrdrur -18.8959 8
88434 lluldluurrrdrur -18.8959 8
88435 lluldluurrrdrur -18.8959 8
88436 lluldluurrrdrur -18.8959 8
88437 lluldluurrrdrur -18.8959 8
88438 lluldluurrrdrur -18.8959 8
88439 lluldluurrrdrur -18.8959 8
88440 lluldluurrrdruu -18.8959 8
88441 lluldluurrrdruu -18.8959 8
88442 lluldluurrrdruu -18.8959 8
88443 lluldluurrrdruu -18.8959 8
88444 lluldluurrrdruu -18.8959 8
88445 lluldluurrrdrur -18.8959 8
88446 lluldluurrrdruu -18.8959 8
88447 lluldluurrrdrur -18.8959 8
88448 lluldluurrrdrur -18.8959 8
88449 lluldluurrrdrur -18.8959 8
88450 lluldluurrrdrur -18.8959 8
88451 lluldluurrrdruu -18.8959 8
88452 lluldluurrrdrur -18.8959 8
88453 lluldluurrrdruu -18.8959 8
88454 lluldluurrrdruu -18.8959 8
88455 lluldluurrrdruu -18.8959 8
88456 lluldluurrrdrur -18.8959 8
88457 lluldluurrrdrur -18.8959 8
88458 lluldluurrrdrur -18.8959 8
88459 lluldluurrrdrur -18.8959 8
88460 lluldluurrrdruu -18.8959 8
88461 lluldluurrrdrur -18.8959 8
88462 lluldluurrrdrur -18.8959 8
88463 lluldluurrrdruu -18.8959 8
88464 lluldluurrrdruu -18.8959 8
88465 lluldluurrrdrur -18.8959 8
88466 lluldluurrrdruu -18.8959 8
88467 lluldluurrrdruu -18.8959 8
88468 lluldluurrrdruu -18.8959 8
88469 lluldluurrrdrur -18.8959 8
88470 lluldluurrrdrur -18.8959 8
88471 lluldluurrrdrur -18.8959 8
88472 lluldluurrrdrur -18.8959 8
88473 lluldluurrrdruu -18.8959 8
88474 lluldluurrrdruu -18.8959 8
88475 lluldluurrrdruu -18.8959 8
88476 lluldluurrrdruu -18.8959 8
88477 lluldluurrrdrur -18.8959 8
88478 lluldluurrrdrur -18.8959 8
88479 lluldluurrrdrur -18.8959 8
88480 lluldluurrrdrur -18.8959 8
88481 lluldluurrrdrur -18.8959 8
88482 lluldluurrrdruu -18.8959 8
88483 lluldluurrrdruu -18.8959 8
88484 lluldluurrrdruu -18.8959 8
88485 lluldluurrrdruu -18.8959 8
88486 lluldluurrrdrur -18.8959 8
88487 lluldluurrrdrur -18.8959 8
88488 lluldluurrrdruu -18.8959 8
88489 lluldluurrrdruu -18.8959 8
88490 lluldluurrrdruu -18.8959 8
88491 lluldluurrrdruu -18.8959 8
88492 lluldluurrrdrur -18.8959 8
88493 lluldluurrrdrur -18.8959 8
88494 lluldluurrrdrur -18.8959 8
88495 ululdluurrrdrur -15.9608 7
88496 lluldluurrrdrur -18.8959 8
88497 lluldluurrrdrur -18.8959 8
88498 lluldluurrrdruu -18.8959 8
88499 lluldluurrrdrur -18.8959 8
88500 lluldluurrrdruu -18.8959 8
88501 lluldluurrrdruu -18.8959 8
88502 lluldluurrrdrur -18.8959 8
88503 lluldluurrrdrur -18.8959 8
88504 lluldluurrrdrur -18.8959 8
88505 lluldluurrrdrur -18.8959 8
88506 lluldluurrrdrur -18.8959 8
88507 lluldluurrrdrur -18.8959 8
88508 lluldluurrrdruu -18.8959 8
88509 lluldluurrrdruu -18.8959 8
88510 lluldluurrrdrur -18.8959 8
88511 lluldluurrrdrur -18.8959 8
88512 lluldluurrrdrur -18.8959 8
88513 lluldluurrrdrur -18.8959 8
88514 lluldluurrrdrur -18.8959 8
88515 lluldluurrrdrur -18.8959 8
88516 lluldluurrrdrur -18.8959 8
88517 lluldluurrrdrur -18.8959 8
88518 lluldluurrrdruu -18.8959 8
88519 lluldluurrrdruu -18.8959 8
88520 lluldluurrrdruu -18.8959 8
88521 lluldluurrrdruu -18.8959 8
88522 lluldluurrrdruu -18.8959 8
88523 lluldluurrrdrur -18.8959 8
88524 lluldluurrrdrur -18.8959 8
88525 lluldluurrrdrur -18.8959 8
88526 lluldluurrrdrur -18.8959 8
88527 lluldluurrrdrur -18.8959 8
88528 lluldluurrrdrur -18.8959 8
88529 lluldluurrrdruu -18.8959 8
88530 lluldluurrrdrur -18.8959 8
88531 lluldluurrrdruu -18.8959 8
88532 lluldluurrrdruu -18.8959 8
88533 lluldluurrrdrur -18.8959 8
88534 lluldluurrrdrur -18.8959 8
88535 lluldluurrrdrur -18.8959 8
88536 lluldluurrrdruu -18.8959 8
88537 lluldluurrrdrur -18.8959 8
88538 lluldluurrrdrur -18.8959 8
88539 lluldluurrrdruu -18.8959 8
88540 lluldluurrrdruu -18.8959 8
88541 lluldluurrrdrur -18.8959 8
88542 lluldluurrrdrur -18.8959 8
88543 lluldluurrrdrur -18.8959 8
88544 lluldluurrrdrur -18.8959 8
88545 lluldluurrrdrur -18.8959 8
88546 lluldluurrrdrur -18.8959 8
88547 lluldluurrrdrur -18.8959 8
88548 lluldluurrrdruu -18.8959 8
88549 lluldluurrrdruu -18.8959 8
88550 lluldluurrrdruu -18.8959 8
88551 lluldluurrrdruu -18.8959 8
88552 ululdluurrrdruu -15.9608 7
88553 lluldluurrrdruu -18.8959 8
88554 lluldluurrrdruu -18.8959 8
88555 lluldluurrrdruu -18.8959 8
88556 lluldluurrrdruu -18.8959 8
88557 lluldluurrrdrur -18.8959 8
88558 lluldluurrrdrur -18.8959 8
88559 lluldluurrrdrur -18.8959 8
88560 lluldluurrrdrur -18.8959 8
88561 lluldluurrrdruu -18.8959 8
88562 lluldluurrrdrur -18.8959 8
88563 lluldluurrrdrur -18.8959 8
88564 lluldluurrrdrur -18.8959 8
88565 lluldluurrrdrur -18.8959 8
88566 lluldluurrrdrur -18.8959 8
88567 lluldluurrrdrur -18.8959 8
88568 lluldluurrrdrur -18.8959 8
88569 lluldluurrrdrru -16.438 7
88570 lluldluurrrdrru -16.438 7
88571 lluldluurrrdrru -16.438 7
88572 lluldluurrrdrrr -16.438 7
88573 lluldluurrrdrrd -17.8758 8
88574 lluldluurrrdrrd -17.8758 8
88575 lluldluurrrdrrd -17.8758 8
88576 lluldluurrrdrrd -17.8758 8
88577 lluldluurrrdrrr -16.438 7
88578 lluldluurrrdrrr -16.438 7
88579 lluldluurrrdrrr -16.438 7
88580 lluldluurrrdrrd -17.8758 8
88581 lluldluurrrdrrr -16.438 7
88582 lluldluurrrdrrr -16.438 7
88583 lluldluurrrdrrd -17.8758 8
88584 lluldluurrrdrrd -17.8758 8
88585 lluldluurrrdrrd -17.8758 8
88586 lluldluurrrdrrd -17.8758 8
88587 lluldluurrrdrrd -17.8758 8
88588 lluldluurrrdrrd -17.8758 8
88589 lluldluurrrdrrd -17.8758 8
88590 lluldluurrrdrrd -17.8758 8
88591 lluldluurrrdrrd -17.8758 8
88592 lluldluurrrdrrd -17.8758 8
88593 lluldluurrrdrru -16.438 7
88594 lluldluurrrdrrr -16.438 7
88595 lluldluurrrdrrr -16.438 7
88596 lluldluurrrdrrr -16.438 7
88597 lluldluurrrdrrr -16.438 7
88598 lluldluurrrdrrd -17.8758 8
88599 lluldluurrrdrrd -17.8758 8
88600 lluldluurrrdrrd -17.8758 8
88601 lluldluurrrdrrd -17.8758 8
88602 lluldluurrrdrrd -17.8758 8
88603 lluldluurrrdrrd -17.8758 8
88604 lluldluurrrdrrd -17.8758 8
88605 lluldluurrrdrrd -17.8758 8
88606 lluldluurrrdrrd -17.8758 8
88607 lluldluurrrdrrd -17.8758 8
88608 lluldluurrrdrrr -16.438 7
88609 lluldluurrrdrrr -16.438 7
88610 lluldluurrrdrrr -16.438 7
88611 lluldluurrrdrrr -16.438 7
88612 lluldluurrrdrrr -16.438 7
88613 lluldluurrrdrrr -16.438 7
88614 lluldluurrrdrru -16.438 7
88615 ululdluurrrdrru -13.5029 6
88616 ululdluurrrdrrr -13.5029 6
88617 lluldluurrrdrrr -16.438 7
88618 lluldluurrrdrrd -17.8758 8
88619 lluldluurrrdrrd -17.8758 8
88620 lluldluurrrdrrd -17.8758 8
88621 lluldluurrrdrrd -17.8758 8
88622 lluldluurrrdrrd -17.8758 8
88623 lluldluurrrdrrd -17.8758 8
88624 lluldluurrrdrrd -17.8758 8
88625 lluldluurrrdrrd -17.8758 8
88626 lluldluurrrdrrd -17.8758 8
88627 lluldluurrrdrrd -17.8758 8
88628 lluldluurrrdrrd -17.8758 8
88629 lluldluurrrdrrd -17.8758 8
88630 lluldluurrrdrrd -17.8758 8
88631 lluldluurrrdrrd -17.8758 8
88632 lluldluurrrdrrd -17.8758 8
88633 lluldluurrrdrrd -17.8758 8
88634 lluldluurrrdrrd -17.8758 8
88635 lluldluurrrdrrd -17.8758 8
88636 lluldluurrrdrrd -17.8758 8
88637 lluldluurrrdrru -16.438 7
88638 lluldluurrrdrur -18.8959 8
88639 lluldluurrrdrur -18.8959 8
88640 lluldluurrrdrur -18.8959 8
88641 lluldluurrrdrur -18.8959 8
88642 lluldluurrrdrur -18.8959 8
88643 lluldluurrrdruu -18.8959 8
88644 lluldluurrrdruu -18.8959 8
88645 lluldluurrrdrur -18.8959 8
88646 lluldluurrrdrur -18.8959 8
88647 lluldluurrrdrur -18.8959 8
88648 lluldluurrrdrur -18.8959 8
88649 lluldluurrrdrur -18.8959 8
88650 lluldluurrrdrur -18.8959 8
88651 lluldluurrrdrur -18.8959 8
88652 ululdluurrrdrur -15.9608 7
88653 ululdluurrrdrur -15.9608 7
88654 lluldluurrrdrur -18.8959 8
88655 lluldluurrrdrur -18.8959 8
88656 lluldluurrrdrur -18.8959 8
88657 lluldluurrrdrur -18.8959 8
88658 lluldluurrrdruu -18.8959 8
88659 lluldluurrrdruu -18.8959 8
88660 lluldluurrrdruu -18.8959 8
88661 lluldluurrrdruu -18.8959 8
88662 lluldluurrrdruu -18.8959 8
88663 lluldluurrrdrur -18.8959 8
88664 lluldluurrrdruu -18.8959 8
88665 lluldluurrrdruu -18.8959 8
88666 lluldluurrrdruu -18.8959 8
88667 lluldluurrrdruu -18.8959 8
88668 lluldluurrrdruu -18.8959 8
88669 lluldluurrrdrur -18.8959 8
88670 lluldluurrrdrur -18.8959 8
88671 lluldluurrrdrur -18.8959 8
88672 lluldluurrrdrur -18.8959 8
88673 lluldluurrrdrur -18.8959 8
88674 lluldluurrrdrur -18.8959 8
88675 lluldluurrrdrur -18.8959 8
88676 lluldluurrrdrur -18.8959 8
88677 lluldluurrrdrur -18.8959 8
88678 lluldluurrrdruu -18.8959 8
88679 lluldluurrrdruu -18.8959 8
88680 lluldluurrrdruu -18.8959 8
88681 lluldluurrrdruu -18.8959 8
88682 lluldluurrrdrur -18.8959 8
88683 lluldluurrrdrur -18.8959 8
88684 lluldluurrrdruu -18.8959 8
88685 lluldluurrrdruu -18.8959 8
88686 lluldluurrrdruu -18.8959 8
88687 lluldluurrrdruu -18.8959 8
88688 lluldluurrrdruu -18.8959 8
88689 lluldluurrrdruu -18.8959 8
88690 lluldluurrrdruu -18.8959 8
88691 lluldluurrrdrur -18.8959 8
88692 lluldluurrrdruu -18.8959 8
88693 lluldluurrrdruu -18.8959 8
88694 lluldluurrrdruu -18.8959 8
88695 lluldluurrrdrur -18.8959 8
88696 lluldluurrrdrur -18.8959 8
88697 lluldluurrrdruu -18.8959 8
88698 lluldluurrrdruu -18.8959 8
88699 lluldluurrrdruu -18.8959 8
88700 lluldluurrrdruu -18.8959 8
88701 lluldluurrrdruu -18.8959 8
88702 lluldluurrrdruu -18.8959 8
88703 lluldluurrrdruu -18.8959 8
88704 lluldluurrrdruu -18.8959 8
88705 lluldluurrrdruu -18.8959 8
88706 lluldluurrrdruu -18.8959 8
88707 lluldluurrrdrur -18.8959 8
88708 lluldluurrrdrur -18.8959 8
88709 lluldluurrrdruu -18.8959 8
88710 lluldluurrrdruu -18.8959 8
88711 ululdluurrrdruu -15.9608 7
88712 ululdluurrrdruu -15.9608 7
88713 ululdluurrrdrur -15.9608 7
88714 ululdluurrrdruu -15.9608 7
88715 lluldluurrrdruu -18.8959 8
88716 lluldluurrrdruu -18.8959 8
88717 lluldluurrrdruu -18.8959 8
88718 lluldluurrrdruu -18.8959 8
88719 lluldluurrrdruu -18.8959 8
88720 lluldluurrrdruu -18.8959 8
88721 lluldluurrrdruu -18.8959 8
88722 lluldluurrrdrur -18.8959 8
88723 lluldluurrrdrur -18.8959 8
88724 lluldluurrrdrur -18.8959 8
88725 lluldluurrrdrur -18.8959 8
88726 lluldluurrrdrur -18.8959 8
88727 lluldluurrrdruu -18.8959 8
88728 lluldluurrrdruu -18.8959 8
88729 lluldluurrrdrur -18.8959 8
88730 lluldluurrrdrur -18.8959 8
88731 lluldluurrrdruu -18.8959 8
88732 lluldluurrrdruu -18.8959 8
88733 lluldluurrrdruu -18.8959 8
88734 lluldluurrrdruu -18.8959 8
88735 ululdluurrrdruu -15.9608 7
88736 lluldluurrrdruu -18.8959 8
88737 lluldluurrrdrur -18.8959 8
88738 lluldluurrrdrur -18.8959 8
88739 lluldluurrrdruu -18.8959 8
88740 lluldluurrrdruu -18.8959 8
88741 lluldluurrrdruu -18.8959 8
88742 lluldluurrrdruu -18.8959 8
88743 lluldluurrrdruu -18.8959 8
88744 ululdluurrrdruu -15.9608 7
88745 luuldluurrrdruu -14.3679 6
88746 ruuldluurrrdruu -15.7417 7
88747 ruuldluurrrdruu -15.7417 7
88748 ruuldluurrrdrur -15.7417 7
88749 ruuldluurrrdrur -15.7417 7
88750 uuuldluurrrdrur -14.3679 6
88751 ruuldluurrrdrur -15.7417 7
88752 ruuldluurrrdrur -15.7417 7
88753 ruuldluurrrdrur -15.7417 7
88754 uuuldluurrrdrur -14.3679 6
88755 ruuldluurrrdrur -15.7417 7
88756 ruuldluurrrdrur -15.7417 7
88757 ruuldluurrrdrur -15.7417 7
88758 uuuldluurrrdrur -14.3679 6
88759 luuldluurrrdrur -14.3679 6
88760 ululdluurrrdrur -15.9608 7
88761 luuldluurrrdrur -14.3679 6
88762 ululdluurrrdrur -15.9608 7
88763 ululdluurrrdruu -15.9608 7
88764 ululdluurrrdrur -15.9608 7
88765 lluldluurrrdrur -18.8959 8
88766 lluldluurrrdrur -18.8959 8
88767 lluldluurrrdrur -18.8959 8
88768 lluldluurrrdrur -18.8959 8
88769 lluldluurrrdrur -18.8959 8
88770 lluldluurrrdrur -18.8959 8
88771 lluldluurrrdruu -18.8959 8
88772 lluldluurrrdruu -18.8959 8
88773 lluldluurrrdruu -18.8959 8
88774 lluldluurrrdruu -18.8959 8
88775 lluldluurrrdruu -18.8959 8
88776 lluldluurrrdruu -18.8959 8
88777 lluldluurrrdrur -18.8959 8
88778 lluldluurrrdrur -18.8959 8
88779 lluldluurrrdruu -18.8959 8
88780 lluldluurrrdruu -18.8959 8
88781 lluldluurrrdruu -18.8959 8
88782 lluldluurrrdruu -18.8959 8
88783 lluldluurrrdruu -18.8959 8
88784 lluldluurrrdrur -18.8959 8
88785 lluldluurrrdrur -18.8959 8
88786 lluldluurrrdrur -18.8959 8
88787 lluldluurrrdrru -16.438 7
88788 lluldluurrrdrrd -17.8758 8
88789 lluldluurrrdrrd -17.8758 8
88790 lluldluurrrdrrd -17.8758 8
88791 lluldluurrrdrru -16.438 7
88792 ulllddrurdrruru -13.2191 7
88793 ulllddrurdrruru -13.2191 7
88794 ulllddrurdrruru -13.2191 7
88795 ulllddrurdrruru -13.2191 7
88796 lluldluurrrdrru -16.438 7
88797 lluldluurrrdrru -16.438 7
88798 lluldluurrrdrrd -17.8758 8
88799 lluldluurrrdrrd -17.8758 8
88800 lluldluurrrdrrd -17.8758 8
88801 lluldluurrrdrrd -17.8758 8
88802 lluldluurrrdrrd -17.8758 8
88803 lluldluurrrdrrd -17.8758 8
88804 lluldluurrrdrrr -16.438 7
88805 lluldluurrrdrrr -16.438 7
88806 lluldluurrrdrrr -16.438 7
88807 lluldluurrrdrru -16.438 7
88808 lluldluurrrdrur -18.8959 8
88809 lluldluurrrdrur -18.8959 8
88810 lluldluurrrdruu -18.8959 8
88811 lluldluurrrdruu -18.8959 8
88812 lluldluurrrdruu -18.8959 8
88813 lluldluurrrdruu -18.8959 8
88814 lluldluurrrdrur -18.8959 8
88815 lluldluurrrdruu -18.8959 8
88816 lluldluurrrdruu -18.8959 8
88817 lluldluurrrdruu -18.8959 8
88818 lluldluurrrdruu -18.8959 8
88819 lluldluurrrdruu -18.8959 8
88820 lluldluurrrdrur -18.8959 8
88821 lluldluurrrdruu -18.8959 8
88822 lluldluurrrdruu -18.8959 8
88823 lluldluurrrdrur -18.8959 8
88824 lluldluurrrdrur -18.8959 8
88825 lluldluurrrdrur -18.8959 8
88826 lluldluurrrdrur -18.8959 8
88827 lluldluurrrdrur -18.8959 8
88828 lluldluurrrdrur -18.8959 8
88829 lluldluurrrdruu -18.8959 8
88830 lluldluurrrdruu -18.8959 8
88831 lluldluurrrdruu -18.8959 8
88832 lluldluurrrdrur -18.8959 8
88833 lluldluurrrdrur -18.8959 8
88834 lluldluurrrdrur -18.8959 8
88835 lluldluurrrdrur -18.8959 8
88836 lluldluurrrdrur -18.8959 8
88837 lluldluurrrdrur -18.8959 8
88838 lluldluurrrdrur -18.8959 8
88839 lluldluurrrdrur -18.8959 8
88840 lluldluurrrdrur -18.8959 8
88841 lluldluurrrdrur -18.8959 8
88842 lluldluurrrdrur -18.8959 8
88843 lluldluurrrdrur -18.8959 8
88844 lluldluurrrdrru -16.438 7
88845 lluldluurrrdrur -18.8959 8
88846 lluldluurrrdruu -18.8959 8
88847 lluldluurrrdrur -18.8959 8
88848 lluldluurrrdruu -18.8959 8
88849 lluldluurrrdruu -18.8959 8
88850 lluldluurrrdruu -18.8959 8
88851 lluldluurrrdrur -18.8959 8
88852 lluldluurrrdrur -18.8959 8
88853 lluldluurrrdrur -18.8959 8
88854 lluldluurrrdrur -18.8959 8
88855 lluldluurrrdrur -18.8959 8
88856 lluldluurrrdrur -18.8959 8
88857 lluldluurrrdrur -18.8959 8
88858 lluldluurrrdruu -18.8959 8
88859 lluldluurrrdruu -18.8959 8
88860 lluldluurrrdruu -18.8959 8
88861 lluldluurrrdrur -18.8959 8
88862 lluldluurrrdrur -18.8959 8
88863 lluldluurrrdruu -18.8959 8
88864 lluldluurrrdrur -18.8959 8
88865 lluldluurrrdrur -18.8959 8
88866 lluldluurrrdrur -18.8959 8
88867 lluldluurrrdrur -18.8959 8
88868 lluldluurrrdrur -18.8959 8
88869 lluldluurrrdrur -18.8959 8
88870 lluldluurrrdrur -18.8959 8
88871 lluldluurrrdrur -18.8959 8
88872 lluldluurrrdrur -18.8959 8
88873 lluldluurrrdruu -18.8959 8
88874 lluldluurrrdruu -18.8959 8
88875 lluldluurrrdrur -18.8959 8
88876 lluldluurrrdrur -18.8959 8
88877 lluldluurrrdrur -18.8959 8
88878 lluldluurrrdrur -18.8959 8
88879 lluldluurrrdruu -18.8959 8
88880 lluldluurrrdruu -18.8959 8
88881 lluldluurrrdruu -18.8959 8
88882 lluldluurrrdruu -18.8959 8
88883 lluldluurrrdruu -18.8959 8
88884 lluldluurrrdruu -18.8959 8
88885 lluldluurrrdruu -18.8959 8
88886 lluldluurrrdrur -18.8959 8
88887 lluldluurrrdrur -18.8959 8
88888 lluldluurrrdrur -18.8959 8
88889 lluldluurrrdruu -18.8959 8
88890 lluldluurrrdruu -18.8959 8
88891 lluldluurrrdruu -18.8959 8
88892 lluldluurrrdrur -18.8959 8
88893 lluldluurrrdrur -18.8959 8
88894 lluldluurrrdrur -18.8959 8
88895 lluldluurrrdruu -18.8959 8
88896 lluldluurrrdrur -18.8959 8
88897 lluldluurrrdrur -18.8959 8
88898 lluldluurrrdrur -18.8959 8
88899 lluldluurrrdrur -18.8959 8
88900 lluldluurrrdrur -18.8959 8
88901 lluldluurrrdrur -18.8959 8
88902 lluldluurrrdrur -18.8959 8
88903 lluldluurrrdruu -18.8959 8
88904 lluldluurrrdruu -18.8959 8
88905 lluldluurrrdruu -18.8959 8
88906 lluldluurrrdruu -18.8959 8
88907 lluldluurrrdruu -18.8959 8
88908 lluldluurrrdruu -18.8959 8
88909 lluldluurrrdruu -18.8959 8
88910 lluldluurrrdruu -18.8959 8
88911 lluldluurrrdruu -18.8959 8
88912 lluldluurrrdrur -18.8959 8
88913 lluldluurrrdruu -18.8959 8
88914 lluldluurrrdruu -18.8959 8
88915 ululdluurrrdruu -15.9608 7
88916 ululdluurrrdruu -15.9608 7
88917 lluldluurrrdruu -18.8959 8
88918 lluldluurrrdruu -18.8959 8
88919 lluldluurrrdruu -18.8959 8
88920 lluldluurrrdruu -18.8959 8
88921 lluldluurrrdrur -18.8959 8
88922 lluldluurrrdrur -18.8959 8
