Iteration_Number Randon_Choice Neighbour_Count
17245 0 2
17246 1 2
17247 0 2
17248 1 2
17249 1 2
17250 0 2
17251 1 2
17252 1 2
17253 1 2
17254 1 2
17255 1 2
17256 1 2
17257 0 2
17258 0 2
17259 1 2
17260 0 2
17261 0 2
17262 0 2
17263 1 2
17264 0 2
17265 2 3
17266 1 3
17267 2 3
17268 2 3
17269 2 3
17270 2 3
17271 0 3
17272 1 2
17273 0 2
17274 0 2
17275 0 2
17276 2 3
17277 2 3
17278 0 3
17279 0 2
17280 1 2
17281 0 2
17282 0 2
17283 1 2
17284 1 2
17285 0 2
17286 0 3
17287 0 2
17288 0 2
17289 1 2
17290 0 2
17291 0 2
17292 0 2
17293 0 2
17294 1 2
17295 0 2
17296 1 2
17297 0 2
17298 0 2
17299 0 2
17300 1 2
17301 0 2
17302 1 2
17303 0 2
17304 0 2
17305 0 2
17306 0 2
17307 1 2
17308 1 2
17309 1 2
17310 0 2
17311 1 2
17312 1 2
17313 1 2
17314 1 2
17315 0 2
17316 0 2
17317 1 3
17318 0 3
17319 1 2
17320 1 2
17321 3 4
17322 1 4
17323 2 4
17324 0 2
17325 0 2
17326 1 2
17327 0 2
17328 0 2
17329 0 2
17330 0 2
17331 1 3
17332 1 3
17333 1 3
17334 0 3
17335 0 2
17336 0 2
17337 0 2
17338 0 2
17339 0 2
17340 1 2
17341 0 2
17342 1 2
17343 0 2
17344 1 3
17345 1 3
17346 0 3
17347 0 2
17348 0 2
17349 2 3
17350 2 3
17351 2 3
17352 0 3
17353 0 2
17354 0 2
17355 0 2
17356 0 3
17357 1 2
17358 0 2
17359 1 2
17360 0 2
17361 0 2
17362 0 2
17363 2 3
17364 2 3
17365 2 3
17366 1 3
17367 1 3
17368 2 3
17369 0 3
17370 0 2
17371 0 2
17372 1 2
17373 0 2
17374 2 3
17375 2 3
17376 0 3
17377 1 2
17378 0 2
17379 1 3
17380 0 3
17381 0 2
17382 1 2
17383 0 2
17384 2 3
17385 0 3
17386 0 2
17387 0 2
17388 0 2
17389 0 3
17390 1 2
17391 0 2
17392 2 3
17393 2 3
17394 1 3
17395 1 3
17396 2 3
17397 1 3
17398 2 3
17399 1 3
17400 0 3
17401 0 2
17402 1 2
17403 0 2
17404 0 2
17405 1 2
17406 1 2
17407 1 2
17408 2 4
17409 0 2
17410 1 3
17411 2 3
17412 1 3
17413 1 3
17414 1 5
17415 1 4
17416 0 4
17417 1 4
17418 1 4
17419 2 4
17420 1 2
17421 0 2
17422 1 2
17423 0 2
17424 1 2
17425 1 2
17426 0 2
17427 0 2
17428 0 2
17429 0 2
17430 1 2
17431 0 2
17432 0 2
17433 1 2
17434 1 4
17435 0 4
17436 0 4
17437 1 4
17438 2 4
17439 0 2
17440 1 2
17441 1 2
17442 1 2
17443 3 4
17444 3 4
17445 2 4
17446 1 2
17447 0 2
17448 0 2
17449 1 2
17450 0 2
17451 0 2
17452 0 2
17453 1 2
17454 0 2
17455 1 2
17456 2 4
17457 1 2
17458 0 2
17459 1 2
17460 3 4
17461 1 4
17462 0 4
17463 1 4
17464 1 4
17465 3 4
17466 2 4
17467 2 4
17468 3 4
17469 2 4
17470 3 4
17471 3 4
17472 2 4
17473 2 4
17474 2 4
17475 2 4
17476 3 4
17477 3 4
17478 0 4
17479 2 4
17480 0 2
17481 1 2
17482 0 2
17483 2 3
17484 0 3
17485 0 2
17486 2 3
17487 0 3
17488 0 2
17489 1 2
17490 0 2
17491 1 2
17492 0 2
17493 1 2
17494 1 2
17495 1 2
17496 0 2
17497 0 2
17498 0 2
17499 1 2
17500 1 2
17501 1 2
17502 0 2
17503 0 2
17504 1 2
17505 1 2
17506 1 2
17507 0 2
17508 0 2
17509 0 2
17510 0 2
17511 1 2
17512 0 2
17513 1 2
17514 1 2
17515 1 2
17516 0 2
17517 1 2
17518 0 2
17519 0 2
17520 0 2
17521 1 2
17522 0 2
17523 1 2
17524 0 2
17525 0 2
17526 0 2
17527 2 3
17528 1 3
17529 3 5
17530 3 5
17531 4 5
17532 0 5
17533 0 4
17534 3 4
17535 3 4
17536 2 4
17537 3 4
17538 2 4
17539 0 4
17540 0 4
17541 2 4
17542 3 4
17543 3 4
17544 0 4
17545 3 4
17546 0 4
17547 2 4
17548 0 4
17549 2 4
17550 1 2
17551 1 4
17552 3 4
17553 3 4
17554 2 4
17555 1 2
17556 1 2
17557 1 2
17558 1 2
17559 1 2
17560 1 2
17561 1 2
17562 1 2
17563 2 4
17564 1 2
17565 0 2
17566 0 2
17567 0 2
17568 0 2
17569 1 2
17570 1 2
17571 0 2
17572 1 3
17573 0 3
17574 0 2
17575 0 2
17576 1 2
17577 1 2
17578 1 2
17579 0 2
17580 0 3
17581 1 2
17582 0 2
17583 1 2
17584 3 4
17585 2 4
17586 0 2
17587 0 2
17588 0 2
17589 0 2
17590 1 2
17591 0 2
17592 0 2
17593 2 3
17594 0 3
17595 1 2
17596 0 4
17597 2 4
17598 1 4
17599 1 4
17600 1 4
17601 0 4
17602 0 4
17603 1 4
17604 2 4
17605 3 4
17606 2 4
17607 3 4
17608 1 4
17609 0 4
17610 2 4
17611 0 2
17612 0 2
17613 0 2
17614 1 3
17615 4 5
17616 3 5
17617 1 5
17618 3 4
17619 2 4
17620 2 4
17621 3 4
17622 1 4
17623 0 4
17624 0 4
17625 2 4
17626 0 4
17627 2 4
17628 0 2
17629 0 2
17630 1 2
17631 0 2
17632 0 2
17633 0 3
17634 1 2
17635 0 2
17636 1 2
17637 0 2
17638 1 2
17639 0 2
17640 0 2
17641 0 2
17642 0 2
17643 0 2
17644 0 2
17645 0 2
17646 1 2
17647 3 4
17648 1 4
17649 2 4
17650 0 2
17651 0 2
17652 1 2
17653 0 2
17654 1 2
17655 0 4
17656 1 4
17657 2 4
17658 3 4
17659 2 4
17660 0 4
17661 1 4
17662 3 5
17663 4 5
17664 2 5
17665 2 3
17666 1 3
17667 0 3
17668 0 2
17669 0 2
17670 1 2
17671 1 2
17672 0 2
17673 0 2
17674 0 2
17675 1 2
17676 0 4
17677 1 4
17678 2 4
17679 2 4
17680 2 4
17681 1 4
17682 2 4
17683 1 4
17684 1 5
17685 0 4
17686 3 4
17687 2 4
17688 3 4
17689 2 4
17690 1 4
17691 2 4
17692 2 4
17693 3 4
17694 1 4
17695 2 4
17696 0 4
17697 1 4
17698 0 5
17699 2 4
17700 1 2
17701 1 2
17702 0 2
17703 1 2
17704 0 2
17705 1 2
17706 0 2
17707 1 2
17708 0 2
17709 0 2
17710 1 2
17711 0 2
17712 1 2
17713 1 4
17714 2 4
17715 0 2
17716 1 2
17717 1 2
17718 1 2
17719 0 2
17720 1 2
17721 1 2
17722 0 2
17723 1 3
17724 2 3
17725 2 3
17726 0 3
17727 0 2
17728 1 2
17729 1 2
17730 1 2
17731 1 2
17732 1 2
17733 0 2
17734 1 3
17735 0 3
17736 0 2
17737 0 2
17738 1 2
17739 0 2
17740 1 2
17741 1 2
17742 1 2
17743 0 2
17744 0 2
17745 0 2
17746 0 2
17747 1 3
17748 0 3
17749 1 2
17750 1 2
17751 0 2
17752 0 2
17753 2 3
17754 1 3
17755 4 5
17756 1 5
17757 1 4
17758 0 4
17759 0 4
17760 0 4
17761 0 4
17762 0 4
17763 3 4
17764 2 4
17765 0 4
17766 1 4
17767 0 4
17768 3 4
17769 1 4
17770 1 4
17771 2 4
17772 2 4
17773 3 4
17774 1 4
17775 3 4
17776 0 4
17777 3 4
17778 1 4
17779 0 4
17780 1 4
17781 3 4
17782 0 4
17783 3 4
17784 3 4
17785 1 4
17786 0 4
17787 3 4
17788 3 4
17789 0 4
17790 2 4
17791 0 4
17792 2 4
17793 0 2
17794 1 2
17795 1 2
17796 0 2
17797 1 2
17798 1 2
17799 0 2
17800 1 2
17801 1 2
17802 1 2
17803 1 2
17804 0 2
17805 1 2
17806 0 2
17807 0 2
17808 1 2
17809 1 2
17810 0 2
17811 1 2
17812 0 2
17813 1 2
17814 0 2
17815 0 2
17816 1 2
17817 0 2
17818 0 2
17819 0 2
17820 2 3
17821 2 3
17822 0 3
17823 0 2
17824 1 2
17825 0 2
17826 1 2
17827 1 2
17828 1 2
17829 1 2
17830 1 2
17831 0 2
17832 0 2
17833 1 2
17834 0 2
17835 2 3
17836 2 3
17837 2 3
17838 0 3
17839 1 2
17840 1 2
17841 0 2
17842 1 2
17843 0 2
17844 1 2
17845 0 2
17846 1 2
17847 0 2
17848 0 2
17849 1 2
17850 0 2
17851 0 2
17852 1 2
17853 1 2
17854 0 2
17855 0 2
17856 1 2
17857 0 4
17858 0 4
17859 2 4
17860 1 2
17861 0 2
17862 1 2
17863 3 4
17864 3 4
17865 2 4
17866 0 2
17867 0 2
17868 2 3
17869 1 3
17870 0 3
17871 0 2
17872 1 2
17873 0 2
17874 1 2
17875 0 2
17876 1 2
17877 0 2
17878 0 2
17879 0 2
17880 1 2
17881 1 2
17882 1 2
17883 1 2
17884 1 2
17885 1 2
17886 0 4
17887 2 4
17888 3 4
17889 0 4
17890 1 4
17891 3 4
17892 3 4
17893 0 4
17894 2 4
17895 0 4
17896 1 4
17897 1 4
17898 1 4
17899 0 4
17900 3 4
17901 1 4
17902 0 4
17903 3 4
17904 3 4
17905 0 4
17906 3 4
17907 3 4
17908 0 4
17909 3 4
17910 1 4
17911 0 4
17912 1 4
17913 1 4
17914 3 4
17915 1 4
17916 2 4
17917 0 2
17918 1 2
17919 0 2
17920 1 2
17921 1 2
17922 0 2
17923 1 2
17924 0 2
17925 1 2
17926 0 2
17927 1 2
17928 0 2
17929 2 3
17930 2 3
17931 2 3
17932 2 3
17933 1 3
17934 2 3
17935 1 3
17936 0 3
17937 0 2
17938 1 2
17939 1 2
17940 1 2
17941 0 2
17942 1 2
17943 2 4
17944 1 2
17945 1 2
17946 1 2
17947 1 2
17948 0 2
17949 1 2
17950 1 2
17951 2 4
17952 0 2
17953 1 2
17954 1 2
17955 0 2
17956 1 2
17957 1 4
17958 0 5
17959 3 4
17960 2 4
17961 0 2
17962 1 3
17963 1 3
17964 2 3
17965 2 3
17966 2 3
17967 0 3
17968 0 2
17969 0 2
17970 1 2
17971 1 2
17972 1 2
17973 0 2
17974 0 3
17975 1 2
17976 0 4
17977 2 4
17978 3 4
17979 0 4
17980 1 4
17981 3 5
17982 2 5
17983 0 3
17984 0 2
17985 1 2
17986 1 2
17987 0 2
17988 1 2
17989 1 2
17990 0 2
17991 0 2
17992 1 3
17993 2 3
17994 0 3
17995 1 2
17996 0 2
17997 1 2
17998 1 2
17999 0 2
18000 1 2
18001 0 2
18002 0 2
18003 1 2
18004 0 4
18005 3 4
18006 1 4
18007 2 4
18008 1 4
18009 0 4
18010 1 4
18011 0 4
18012 0 4
18013 1 4
18014 1 4
18015 1 4
18016 3 4
18017 0 4
18018 3 4
18019 3 5
18020 1 5
18021 0 5
18022 0 5
18023 1 5
18024 1 6
18025 1 7
18026 5 6
18027 0 7
18028 2 6
18029 1 4
18030 3 4
18031 1 4
18032 1 4
18033 1 4
18034 1 4
18035 1 4
18036 3 4
18037 2 4
18038 2 4
18039 0 4
18040 2 4
18041 0 4
18042 1 4
18043 3 4
18044 2 4
18045 2 4
18046 2 6
18047 3 4
18048 3 4
18049 2 4
18050 1 4
18051 1 4
18052 2 4
18053 3 4
18054 0 4
18055 0 4
18056 2 4
18057 1 4
18058 0 4
18059 0 6
18060 3 4
18061 0 4
18062 2 4
18063 1 4
18064 1 4
18065 2 4
18066 3 4
18067 1 5
18068 4 5
18069 3 5
18070 0 4
18071 3 4
18072 1 4
18073 0 4
18074 3 4
18075 1 4
18076 0 4
18077 3 4
18078 0 5
18079 0 7
18080 0 5
18081 4 5
18082 6 7
18083 5 6
18084 4 7
18085 5 7
18086 3 5
18087 1 4
18088 3 4
18089 3 4
18090 0 4
18091 3 4
18092 1 4
18093 0 4
18094 1 4
18095 1 4
18096 1 4
18097 3 4
18098 2 4
18099 2 4
18100 1 4
18101 0 4
18102 3 4
18103 1 4
18104 4 5
18105 1 5
18106 1 6
18107 0 5
18108 0 4
18109 2 4
18110 3 6
18111 1 5
18112 4 5
18113 0 7
18114 2 7
18115 1 6
18116 4 6
18117 0 6
18118 5 6
18119 4 6
18120 1 6
18121 2 6
18122 1 4
18123 0 4
18124 0 4
18125 2 4
18126 1 4
18127 0 4
18128 2 4
18129 2 4
18130 2 4
18131 3 4
18132 0 4
18133 3 4
18134 2 5
18135 2 6
18136 1 4
18137 1 5
18138 0 6
18139 1 4
18140 1 5
18141 2 5
18142 3 5
18143 2 5
18144 4 5
18145 1 5
18146 2 5
18147 6 7
18148 2 6
18149 2 5
18150 4 6
18151 2 8
18152 1 7
18153 1 4
18154 2 4
18155 3 5
18156 4 5
18157 0 6
18158 5 6
18159 4 5
18160 3 6
18161 2 5
18162 0 6
18163 2 6
18164 2 4
18165 3 4
18166 2 4
18167 1 4
18168 0 4
18169 2 4
18170 1 4
18171 3 4
18172 3 4
18173 3 4
18174 2 5
18175 4 6
18176 5 6
18177 0 6
18178 3 6
18179 4 5
18180 2 7
18181 5 6
18182 5 6
18183 2 5
18184 3 4
18185 3 5
18186 3 5
18187 1 5
18188 2 5
18189 3 4
18190 2 5
18191 0 4
18192 2 4
18193 3 5
18194 1 5
18195 1 5
18196 1 5
18197 0 5
18198 3 5
18199 1 5
18200 1 5
18201 2 5
18202 0 4
18203 0 4
18204 2 4
18205 3 5
18206 4 5
18207 4 6
18208 5 6
18209 5 6
18210 2 5
18211 2 4
18212 2 5
18213 2 4
18214 0 5
18215 0 5
18216 4 5
18217 1 4
18218 2 4
18219 1 2
18220 1 2
18221 0 2
18222 1 2
18223 1 4
18224 1 4
18225 2 4
18226 1 2
18227 1 2
18228 1 4
18229 3 4
18230 0 4
18231 0 4
18232 2 4
18233 1 2
18234 1 2
18235 2 4
18236 0 2
18237 1 2
18238 1 2
18239 1 2
18240 0 2
18241 1 2
18242 1 2
18243 1 2
18244 1 4
18245 3 4
18246 2 4
18247 0 2
18248 0 2
18249 1 2
18250 1 2
18251 1 2
18252 1 2
18253 1 2
18254 0 2
18255 0 2
18256 0 2
18257 0 2
18258 0 2
18259 1 2
18260 1 2
18261 1 2
18262 1 2
18263 1 2
18264 0 2
18265 0 2
18266 1 2
18267 1 2
18268 0 2
18269 0 2
18270 1 2
18271 1 2
18272 3 4
18273 1 4
18274 2 4
18275 1 2
18276 1 2
18277 0 2
18278 0 2
18279 0 2
18280 1 2
18281 0 2
18282 0 2
18283 0 2
18284 1 2
18285 1 2
18286 0 2
18287 0 2
18288 0 2
18289 0 2
18290 1 2
18291 1 2
18292 0 2
18293 0 2
18294 0 2
18295 0 2
18296 0 2
18297 1 2
18298 1 2
18299 0 2
18300 0 2
18301 1 2
18302 1 2
18303 1 2
18304 0 2
18305 1 2
18306 1 2
18307 1 2
18308 1 2
18309 1 2
18310 0 2
18311 0 2
18312 1 2
18313 1 2
18314 1 2
18315 1 2
18316 0 2
18317 0 2
18318 1 2
18319 3 4
18320 0 4
18321 1 4
18322 1 4
18323 1 4
18324 2 4
18325 0 2
18326 0 2
18327 0 2
18328 1 2
18329 0 4
18330 0 4
18331 1 4
18332 1 4
18333 0 4
18334 2 4
18335 0 2
18336 1 2
18337 0 2
18338 0 2
18339 1 2
18340 0 2
18341 1 2
18342 0 2
18343 0 2
18344 1 2
18345 1 2
18346 1 2
18347 0 2
18348 1 2
18349 1 2
18350 1 2
18351 0 2
18352 0 2
18353 1 2
18354 0 2
18355 1 2
18356 0 2
18357 0 2
18358 0 2
18359 1 2
18360 0 4
18361 2 4
18362 1 2
18363 0 2
18364 0 2
18365 1 2
18366 0 2
18367 1 2
18368 0 2
18369 0 2
18370 0 2
18371 0 2
18372 0 2
18373 1 2
18374 1 2
18375 0 2
18376 0 2
18377 1 2
18378 1 2
18379 1 2
18380 1 2
18381 1 2
18382 0 2
18383 1 2
18384 0 2
18385 1 2
18386 1 2
18387 0 2
18388 0 2
18389 1 2
18390 0 2
18391 0 2
18392 0 2
18393 0 2
18394 0 2
18395 0 2
18396 0 2
18397 1 2
18398 0 2
18399 1 2
18400 0 2
18401 1 2
18402 1 2
18403 0 2
18404 1 2
18405 3 4
18406 1 4
18407 1 4
18408 1 4
18409 2 4
18410 1 2
18411 0 2
18412 1 2
18413 0 2
18414 1 2
18415 0 2
18416 1 2
18417 1 2
18418 0 2
18419 0 2
18420 0 2
18421 0 2
18422 0 2
18423 0 2
18424 1 2
18425 1 2
18426 1 2
18427 0 2
18428 1 2
18429 3 4
18430 3 4
18431 0 4
18432 1 4
18433 2 4
18434 1 2
18435 0 2
18436 1 2
18437 1 4
18438 2 4
18439 1 2
18440 0 2
18441 0 2
18442 0 2
18443 1 2
18444 0 2
18445 0 2
18446 0 2
18447 0 2
18448 0 2
18449 1 2
18450 1 2
18451 1 2
18452 1 2
18453 1 2
18454 0 2
18455 1 2
18456 0 2
18457 1 2
18458 1 2
18459 0 2
18460 0 2
18461 0 2
18462 0 2
18463 0 2
18464 0 2
18465 0 2
18466 1 2
18467 1 2
18468 1 4
18469 3 4
18470 3 4
18471 1 5
18472 3 5
18473 2 5
18474 1 4
18475 1 4
18476 2 4
18477 3 5
18478 1 5
18479 3 5
18480 4 5
18481 1 4
18482 2 4
18483 1 2
18484 0 2
18485 1 2
18486 1 2
18487 0 2
18488 0 2
18489 0 2
18490 0 2
18491 1 2
18492 1 2
18493 0 2
18494 1 2
18495 0 2
18496 1 2
18497 0 2
18498 0 2
18499 1 2
18500 1 4
18501 2 4
18502 0 2
18503 0 2
18504 0 2
18505 1 2
18506 1 2
18507 1 2
18508 1 2
18509 1 2
18510 1 2
18511 1 2
18512 0 2
18513 1 2
18514 0 2
18515 0 2
18516 0 2
18517 1 2
18518 0 2
18519 1 2
18520 1 2
18521 1 2
18522 0 2
18523 1 2
18524 0 2
18525 1 2
18526 0 2
18527 0 2
18528 0 2
18529 1 2
18530 1 2
18531 0 2
18532 1 2
18533 0 2
18534 0 2
18535 1 2
18536 1 2
18537 0 2
18538 0 2
18539 1 2
18540 0 2
18541 1 2
18542 0 2
18543 0 2
18544 0 2
18545 0 2
18546 1 2
18547 1 2
18548 1 2
18549 1 2
18550 0 2
18551 0 2
18552 0 2
18553 1 2
18554 0 2
18555 0 2
18556 1 2
18557 0 2
18558 1 2
18559 2 4
18560 1 2
18561 0 2
18562 0 2
18563 1 2
18564 1 2
18565 0 2
18566 1 2
18567 1 2
18568 0 2
18569 1 2
18570 1 2
18571 0 2
18572 1 2
18573 1 2
18574 0 2
18575 1 2
18576 0 2
18577 1 2
18578 0 2
18579 1 2
18580 1 2
18581 0 2
18582 1 2
18583 0 2
18584 0 2
18585 1 2
18586 0 2
18587 1 2
18588 1 4
18589 3 4
18590 3 4
18591 3 4
18592 2 4
18593 1 2
18594 0 2
18595 1 2
18596 0 2
18597 1 2
18598 0 2
18599 1 2
18600 1 2
18601 1 2
18602 1 2
18603 0 2
18604 0 2
18605 1 2
18606 0 2
18607 1 2
18608 0 2
18609 0 2
18610 1 2
18611 1 2
18612 0 2
18613 0 2
18614 1 2
18615 1 2
18616 2 4
18617 0 2
18618 1 2
18619 0 2
18620 1 2
18621 1 2
18622 0 2
18623 0 2
18624 1 2
18625 0 2
18626 1 2
18627 0 2
18628 0 2
18629 0 2
18630 1 2
18631 0 2
18632 0 2
18633 1 2
18634 0 2
18635 1 2
18636 0 2
18637 0 2
18638 1 2
18639 0 2
18640 0 2
18641 1 2
18642 0 2
18643 1 2
18644 1 2
18645 1 2
18646 1 2
18647 1 2
18648 1 2
18649 0 2
18650 1 2
18651 1 2
18652 1 2
18653 0 2
18654 0 2
18655 0 2
18656 1 2
18657 0 2
18658 1 2
18659 1 2
18660 1 4
18661 0 4
18662 3 4
18663 1 4
18664 2 4
18665 0 2
18666 1 2
18667 1 2
18668 1 2
18669 0 2
18670 1 2
18671 0 2
18672 0 2
18673 0 2
18674 0 2
18675 1 2
18676 1 2
18677 0 2
18678 1 2
18679 1 2
18680 0 2
18681 1 2
18682 1 2
18683 1 2
18684 1 2
18685 1 2
18686 0 2
18687 0 2
18688 1 2
18689 0 2
18690 0 2
18691 0 2
18692 0 2
18693 1 2
18694 0 2
18695 0 2
18696 0 2
18697 0 2
18698 1 2
18699 1 4
18700 0 4
18701 1 4
18702 0 4
18703 2 4
18704 1 2
18705 1 2
18706 1 4
18707 1 4
18708 3 4
18709 0 4
18710 2 4
18711 1 2
18712 2 4
18713 0 2
18714 0 2
18715 1 2
18716 1 2
18717 1 2
18718 1 2
18719 0 2
18720 0 2
18721 0 2
18722 1 2
18723 0 2
18724 1 2
18725 1 2
18726 1 2
18727 1 2
18728 0 2
18729 1 2
18730 0 2
18731 0 2
18732 0 2
18733 1 2
18734 1 2
18735 1 2
18736 0 2
18737 0 2
18738 1 2
18739 1 2
18740 1 2
18741 0 2
18742 0 2
18743 0 2
18744 0 2
18745 0 2
18746 0 2
18747 0 2
18748 0 2
18749 1 2
18750 1 2
18751 0 2
18752 1 2
18753 0 2
18754 0 2
18755 1 2
18756 0 2
18757 1 2
18758 0 2
18759 0 2
18760 0 2
18761 1 2
18762 3 4
18763 3 4
18764 2 4
18765 0 2
18766 0 2
18767 0 2
18768 0 2
18769 0 2
18770 0 2
18771 0 2
18772 1 2
18773 0 2
18774 0 2
18775 1 2
18776 0 2
18777 0 2
18778 1 2
18779 0 2
18780 1 2
18781 0 2
18782 1 2
18783 3 4
18784 0 4
18785 0 4
18786 0 4
18787 3 4
18788 1 4
18789 3 4
18790 0 4
18791 2 4
18792 0 2
18793 0 2
18794 0 2
18795 0 2
18796 1 2
18797 0 2
18798 0 2
18799 1 2
18800 2 4
18801 0 2
18802 0 2
18803 1 2
18804 1 2
18805 0 2
18806 0 2
18807 1 2
18808 1 2
18809 1 2
18810 2 4
18811 0 2
18812 0 2
18813 1 2
18814 0 2
18815 0 2
18816 0 2
18817 0 2
18818 0 2
18819 0 2
18820 0 2
18821 0 2
18822 0 2
18823 0 2
18824 1 2
18825 0 2
18826 1 2
18827 0 2
18828 0 2
18829 0 2
18830 0 2
18831 1 2
18832 1 2
18833 0 2
18834 0 2
18835 1 2
18836 1 2
18837 1 2
18838 1 2
18839 0 2
18840 1 2
18841 1 2
18842 1 2
18843 0 2
18844 1 2
18845 1 2
18846 0 2
18847 1 2
18848 0 2
18849 1 2
18850 0 2
18851 1 2
18852 1 2
18853 1 2
18854 1 2
18855 1 4
18856 2 4
18857 0 2
18858 1 2
18859 1 4
18860 1 4
18861 3 4
18862 3 5
18863 1 5
18864 3 5
18865 2 5
18866 3 4
18867 3 5
18868 0 5
18869 1 5
18870 1 5
18871 4 5
18872 0 4
18873 1 4
18874 0 4
18875 2 4
18876 0 2
18877 1 2
18878 0 2
18879 0 2
18880 0 2
18881 1 2
18882 0 2
18883 0 2
18884 0 2
18885 0 2
18886 0 2
18887 1 2
18888 0 2
18889 1 2
18890 0 2
18891 0 2
18892 1 2
18893 1 2
18894 3 4
18895 0 5
18896 3 5
18897 4 5
18898 5 6
18899 1 5
18900 2 5
18901 1 4
18902 0 4
18903 0 4
18904 0 4
18905 3 4
18906 0 5
18907 4 5
18908 1 6
18909 0 6
18910 3 6
18911 2 5
18912 1 6
18913 4 6
18914 3 6
18915 6 7
18916 5 6
18917 1 7
18918 3 7
18919 1 5
18920 0 5
18921 2 5
18922 0 5
18923 0 5
18924 0 5
18925 2 5
18926 2 5
18927 0 5
18928 4 5
18929 2 6
18930 2 5
18931 4 6
18932 0 5
18933 3 5
18934 4 7
18935 0 7
18936 4 7
18937 0 7
18938 2 7
18939 3 6
18940 5 6
18941 1 6
18942 2 6
18943 3 4
18944 0 4
18945 3 4
18946 2 4
18947 2 4
18948 2 4
18949 2 4
18950 5 6
18951 2 5
18952 1 4
18953 3 4
18954 0 5
18955 3 5
18956 3 5
18957 0 5
18958 4 5
18959 3 6
18960 1 5
18961 0 5
18962 2 5
18963 2 6
18964 2 4
18965 2 4
18966 2 4
18967 2 4
18968 0 4
18969 3 4
18970 0 4
18971 2 4
18972 1 4
18973 2 4
18974 1 4
18975 2 4
18976 1 4
18977 0 4
18978 1 4
18979 3 4
18980 2 4
18981 0 4
18982 0 4
18983 0 4
18984 2 4
18985 3 4
18986 2 4
18987 4 6
18988 2 6
18989 2 5
18990 1 5
18991 4 5
18992 4 5
18993 4 5
18994 1 5
18995 3 5
18996 5 7
18997 2 5
18998 3 5
18999 3 4
19000 2 4
19001 0 4
19002 0 4
19003 2 4
19004 1 4
19005 2 4
19006 0 4
19007 0 4
19008 3 4
19009 1 4
19010 2 4
19011 3 4
19012 2 4
19013 1 4
19014 2 4
19015 2 4
19016 2 4
19017 1 4
19018 0 4
19019 2 4
19020 3 4
19021 1 4
19022 2 4
19023 0 4
19024 0 4
19025 1 4
19026 3 4
19027 3 4
19028 1 4
19029 3 4
19030 1 4
19031 3 4
19032 1 5
19033 0 5
19034 2 5
19035 0 6
19036 1 6
19037 0 6
19038 1 6
19039 5 6
19040 3 5
19041 0 5
19042 4 5
19043 2 4
19044 0 2
19045 1 2
19046 0 2
19047 0 2
19048 0 2
19049 0 2
19050 1 2
19051 1 2
19052 1 2
19053 1 2
19054 0 2
19055 0 2
19056 1 2
19057 0 2
19058 0 2
19059 1 2
19060 0 2
19061 1 2
19062 1 2
19063 1 2
19064 1 2
19065 0 2
19066 1 2
19067 1 2
19068 0 2
19069 0 2
19070 1 2
19071 0 2
19072 1 2
19073 1 2
19074 0 2
19075 1 2
19076 0 2
19077 1 2
19078 1 2
19079 0 2
19080 0 2
19081 1 2
19082 1 2
19083 0 2
19084 1 2
19085 3 4
19086 2 4
19087 1 2
19088 1 2
19089 1 2
19090 0 2
19091 0 2
19092 0 2
19093 0 2
19094 1 2
19095 0 2
19096 0 2
19097 1 2
19098 1 2
19099 0 2
19100 1 2
19101 0 2
19102 0 2
19103 1 2
19104 0 2
19105 1 2
19106 0 2
19107 0 2
19108 0 2
19109 0 2
19110 1 2
19111 1 2
19112 0 2
19113 1 2
19114 1 2
19115 3 4
19116 3 4
19117 1 4
19118 2 4
19119 0 2
19120 0 2
19121 0 2
19122 0 2
19123 0 2
19124 1 2
19125 1 2
19126 0 2
19127 0 2
19128 0 2
19129 1 2
19130 0 2
19131 1 2
19132 0 2
19133 1 2
19134 1 2
19135 0 2
19136 1 2
19137 1 2
19138 0 2
19139 0 2
19140 1 2
19141 0 2
19142 0 2
19143 0 2
19144 0 2
19145 0 2
19146 0 2
19147 1 2
19148 1 2
19149 1 2
19150 1 2
19151 0 2
19152 0 2
19153 0 2
19154 0 2
19155 0 2
19156 1 2
19157 0 2
19158 1 2
19159 0 2
19160 0 2
19161 1 2
19162 0 2
19163 0 2
19164 1 2
19165 3 4
19166 3 4
19167 3 4
19168 3 4
19169 0 4
19170 1 4
19171 0 4
19172 3 4
19173 3 4
19174 3 4
19175 0 4
19176 0 4
19177 1 4
19178 0 4
19179 2 4
19180 1 2
19181 1 2
19182 0 2
19183 1 2
19184 0 2
19185 0 2
19186 1 2
19187 0 2
19188 0 2
19189 0 2
19190 0 2
19191 1 2
19192 0 2
19193 0 2
19194 0 2
19195 1 2
19196 1 2
19197 0 2
19198 1 2
19199 1 2
19200 1 2
19201 0 2
19202 1 2
19203 1 2
19204 1 2
19205 1 4
19206 3 4
19207 0 4
19208 1 4
19209 0 4
19210 3 4
19211 3 4
19212 3 4
19213 2 5
19214 2 4
19215 3 4
19216 3 5
19217 0 5
19218 3 5
19219 2 5
19220 0 4
19221 0 4
19222 2 4
19223 4 5
19224 3 4
19225 3 4
19226 2 5
19227 0 4
19228 1 4
19229 2 4
19230 1 5
19231 1 5
19232 0 5
19233 0 5
19234 0 5
19235 1 5
19236 2 5
19237 3 4
19238 4 5
19239 3 5
19240 4 5
